leg,instrument_name,strike,option_type,expiry,entry_price,entry_iv,entry_underlying,entry_gap_hours,data_quality_ok,session_start,session_close,session_type,spot_at_open
atm_call,BTC-24AUG25-116000-C,116000.0,C,2025-08-24 00:00:00+00:00,0.0027,0.1635,,0.03,True,2025-08-23 08:00:00+00:00,2025-08-24 08:00:00+00:00,weekend,115762.06
atm_put,BTC-24AUG25-116000-P,116000.0,P,2025-08-24 00:00:00+00:00,0.0041,0.1616,,0.05,True,2025-08-23 08:00:00+00:00,2025-08-24 08:00:00+00:00,weekend,115762.06
otm_call,BTC-24AUG25-122000-C,122000.0,C,2025-08-24 00:00:00+00:00,0.0001,0.4675,,1.65,True,2025-08-23 08:00:00+00:00,2025-08-24 08:00:00+00:00,weekend,115762.06
otm_put,BTC-24AUG25-109000-P,109000.0,P,2025-08-24 00:00:00+00:00,0.0001,0.5069,,0.0,True,2025-08-23 08:00:00+00:00,2025-08-24 08:00:00+00:00,weekend,115762.06
atm_call,BTC-26AUG25-111000-C,111000.0,C,2025-08-26 00:00:00+00:00,0.0115,0.4031,,0.87,True,2025-08-25 08:00:00+00:00,2025-08-26 08:00:00+00:00,weekday,111479.54
atm_put,BTC-26AUG25-111000-P,111000.0,P,2025-08-26 00:00:00+00:00,0.006,0.40009999999999996,,0.59,True,2025-08-25 08:00:00+00:00,2025-08-26 08:00:00+00:00,weekday,111479.54
otm_call,BTC-26AUG25-118000-C,118000.0,C,2025-08-26 00:00:00+00:00,0.0002,0.5164,,0.68,True,2025-08-25 08:00:00+00:00,2025-08-26 08:00:00+00:00,weekday,111479.54
otm_put,BTC-26AUG25-104000-P,104000.0,P,2025-08-26 00:00:00+00:00,0.0003,0.69,,0.6,True,2025-08-25 08:00:00+00:00,2025-08-26 08:00:00+00:00,weekday,111479.54
atm_call,BTC-31AUG25-109000-C,109000.0,C,2025-08-31 00:00:00+00:00,0.0024,0.2047,,0.01,True,2025-08-30 08:00:00+00:00,2025-08-31 08:00:00+00:00,weekend,108519.24
atm_put,BTC-31AUG25-109000-P,109000.0,P,2025-08-31 00:00:00+00:00,0.007,0.2094,,0.04,True,2025-08-30 08:00:00+00:00,2025-08-31 08:00:00+00:00,weekend,108519.24
otm_call,BTC-31AUG25-115000-C,115000.0,C,2025-08-31 00:00:00+00:00,0.0001,0.47869999999999996,,0.32,True,2025-08-30 08:00:00+00:00,2025-08-31 08:00:00+00:00,weekend,108519.24
otm_put,BTC-31AUG25-102000-P,102000.0,P,2025-08-31 00:00:00+00:00,0.0001,0.5178,,0.08,True,2025-08-30 08:00:00+00:00,2025-08-31 08:00:00+00:00,weekend,108519.24
atm_call,BTC-2SEP25-109000-C,109000.0,C,2025-09-02 00:00:00+00:00,0.012,0.4106,,0.41,True,2025-09-01 08:00:00+00:00,2025-09-02 08:00:00+00:00,weekday,109433.59
atm_put,BTC-2SEP25-109000-P,109000.0,P,2025-09-02 00:00:00+00:00,0.005,0.3774,,0.37,True,2025-09-01 08:00:00+00:00,2025-09-02 08:00:00+00:00,weekday,109433.59
otm_call,BTC-2SEP25-114000-C,114000.0,C,2025-09-02 00:00:00+00:00,0.0001,0.3542,,0.44,True,2025-09-01 08:00:00+00:00,2025-09-02 08:00:00+00:00,weekday,109433.59
otm_put,BTC-2SEP25-100000-P,100000.0,P,2025-09-02 00:00:00+00:00,0.0002,0.8351000000000001,,1.91,True,2025-09-01 08:00:00+00:00,2025-09-02 08:00:00+00:00,weekday,109433.59
atm_call,BTC-7SEP25-111000-C,111000.0,C,2025-09-07 00:00:00+00:00,0.0024,0.1433,,0.03,True,2025-09-06 08:00:00+00:00,2025-09-07 08:00:00+00:00,weekend,110838.71
atm_put,BTC-7SEP25-111000-P,111000.0,P,2025-09-07 00:00:00+00:00,0.0037,0.1448,,0.03,True,2025-09-06 08:00:00+00:00,2025-09-07 08:00:00+00:00,weekend,110838.71
otm_call,BTC-7SEP25-114000-C,114000.0,C,2025-09-07 00:00:00+00:00,0.0001,0.2595,,0.01,True,2025-09-06 08:00:00+00:00,2025-09-07 08:00:00+00:00,weekend,110838.71
otm_put,BTC-7SEP25-104000-P,104000.0,P,2025-09-07 00:00:00+00:00,0.0001,0.531,,0.0,True,2025-09-06 08:00:00+00:00,2025-09-07 08:00:00+00:00,weekend,110838.71
atm_call,BTC-9SEP25-111000-C,111000.0,C,2025-09-09 00:00:00+00:00,0.012,0.3175,,1.26,True,2025-09-08 08:00:00+00:00,2025-09-09 08:00:00+00:00,weekday,111264.76
atm_put,BTC-9SEP25-111000-P,111000.0,P,2025-09-09 00:00:00+00:00,0.0035,0.307,,0.85,True,2025-09-08 08:00:00+00:00,2025-09-09 08:00:00+00:00,weekday,111264.76
otm_call,BTC-9SEP25-117000-C,117000.0,C,2025-09-09 00:00:00+00:00,0.0002,0.4391,,0.77,True,2025-09-08 08:00:00+00:00,2025-09-09 08:00:00+00:00,weekday,111264.76
otm_put,BTC-9SEP25-102000-P,102000.0,P,2025-09-09 00:00:00+00:00,0.0001,0.7692,,1.34,True,2025-09-08 08:00:00+00:00,2025-09-09 08:00:00+00:00,weekday,111264.76
atm_call,BTC-14SEP25-116000-C,116000.0,C,2025-09-14 00:00:00+00:00,0.002,0.12,,0.03,True,2025-09-13 08:00:00+00:00,2025-09-14 08:00:00+00:00,weekend,115840.5
atm_put,BTC-14SEP25-116000-P,116000.0,P,2025-09-14 00:00:00+00:00,0.0032,0.12539999999999998,,0.03,True,2025-09-13 08:00:00+00:00,2025-09-14 08:00:00+00:00,weekend,115840.5
otm_call,BTC-14SEP25-120000-C,120000.0,C,2025-09-14 00:00:00+00:00,0.0001,0.3143,,0.03,True,2025-09-13 08:00:00+00:00,2025-09-14 08:00:00+00:00,weekend,115840.5
otm_put,BTC-14SEP25-111000-P,111000.0,P,2025-09-14 00:00:00+00:00,0.0002,0.41840000000000005,,0.0,True,2025-09-13 08:00:00+00:00,2025-09-14 08:00:00+00:00,weekend,115840.5
atm_call,BTC-16SEP25-116000-C,116000.0,C,2025-09-16 00:00:00+00:00,0.003,0.2884,,0.83,True,2025-09-15 08:00:00+00:00,2025-09-16 08:00:00+00:00,weekday,115856.02
atm_put,BTC-16SEP25-116000-P,116000.0,P,2025-09-16 00:00:00+00:00,0.0105,0.2903,,0.85,True,2025-09-15 08:00:00+00:00,2025-09-16 08:00:00+00:00,weekday,115856.02
otm_call,BTC-16SEP25-122000-C,122000.0,C,2025-09-16 00:00:00+00:00,0.0001,0.5145000000000001,,1.2,True,2025-09-15 08:00:00+00:00,2025-09-16 08:00:00+00:00,weekday,115856.02
otm_put,BTC-16SEP25-106000-P,106000.0,P,2025-09-16 00:00:00+00:00,0.0001,0.6781,,0.84,True,2025-09-15 08:00:00+00:00,2025-09-16 08:00:00+00:00,weekday,115856.02
atm_call,BTC-21SEP25-116000-C,116000.0,C,2025-09-21 00:00:00+00:00,0.0023,0.1073,,0.03,True,2025-09-20 08:00:00+00:00,2025-09-21 08:00:00+00:00,weekend,116030.48
atm_put,BTC-21SEP25-116000-P,116000.0,P,2025-09-21 00:00:00+00:00,0.0025,0.12269999999999999,,0.03,True,2025-09-20 08:00:00+00:00,2025-09-21 08:00:00+00:00,weekend,116030.48
otm_call,BTC-21SEP25-120000-C,120000.0,C,2025-09-21 00:00:00+00:00,0.0001,0.3118,,0.24,True,2025-09-20 08:00:00+00:00,2025-09-21 08:00:00+00:00,weekend,116030.48
otm_put,BTC-21SEP25-108000-P,108000.0,P,2025-09-21 00:00:00+00:00,0.0001,0.5922999999999999,,1.21,True,2025-09-20 08:00:00+00:00,2025-09-21 08:00:00+00:00,weekend,116030.48
atm_call,BTC-23SEP25-113000-C,113000.0,C,2025-09-23 00:00:00+00:00,0.0055,0.315,,0.92,True,2025-09-22 08:00:00+00:00,2025-09-23 08:00:00+00:00,weekday,112586.65
atm_put,BTC-23SEP25-113000-P,113000.0,P,2025-09-23 00:00:00+00:00,0.0075,0.2958,,1.15,True,2025-09-22 08:00:00+00:00,2025-09-23 08:00:00+00:00,weekday,112586.65
otm_call,BTC-23SEP25-120000-C,120000.0,C,2025-09-23 00:00:00+00:00,0.0001,0.5238,,0.94,True,2025-09-22 08:00:00+00:00,2025-09-23 08:00:00+00:00,weekday,112586.65
otm_put,BTC-23SEP25-108000-P,108000.0,P,2025-09-23 00:00:00+00:00,0.0009,0.5755,,0.93,True,2025-09-22 08:00:00+00:00,2025-09-23 08:00:00+00:00,weekday,112586.65
atm_call,BTC-28SEP25-109000-C,109000.0,C,2025-09-28 00:00:00+00:00,0.0045,0.0922,,0.03,True,2025-09-27 08:00:00+00:00,2025-09-28 08:00:00+00:00,weekend,109450.33
atm_put,BTC-28SEP25-109000-P,109000.0,P,2025-09-28 00:00:00+00:00,0.0011,0.1259,,0.02,True,2025-09-27 08:00:00+00:00,2025-09-28 08:00:00+00:00,weekend,109450.33
otm_call,BTC-28SEP25-115000-C,115000.0,C,2025-09-28 00:00:00+00:00,0.0002,0.48950000000000005,,1.08,True,2025-09-27 08:00:00+00:00,2025-09-28 08:00:00+00:00,weekend,109450.33
otm_put,BTC-28SEP25-106000-P,106000.0,P,2025-09-28 00:00:00+00:00,0.0001,0.2804,,1.51,True,2025-09-27 08:00:00+00:00,2025-09-28 08:00:00+00:00,weekend,109450.33
atm_call,BTC-30SEP25-112000-C,112000.0,C,2025-09-30 00:00:00+00:00,0.006,0.2498,,0.06,True,2025-09-29 08:00:00+00:00,2025-09-30 08:00:00+00:00,weekday,111910.49
atm_put,BTC-30SEP25-112000-P,112000.0,P,2025-09-30 00:00:00+00:00,0.005,0.2721,,0.06,True,2025-09-29 08:00:00+00:00,2025-09-30 08:00:00+00:00,weekday,111910.49
otm_call,BTC-30SEP25-116000-C,116000.0,C,2025-09-30 00:00:00+00:00,0.0001,0.3104,,0.08,True,2025-09-29 08:00:00+00:00,2025-09-30 08:00:00+00:00,weekday,111910.49
otm_put,BTC-30SEP25-106000-P,106000.0,P,2025-09-30 00:00:00+00:00,0.0001,0.4696,,0.14,True,2025-09-29 08:00:00+00:00,2025-09-30 08:00:00+00:00,weekday,111910.49
atm_call,BTC-5OCT25-122000-C,122000.0,C,2025-10-05 00:00:00+00:00,0.006,0.1916,,0.03,True,2025-10-04 08:00:00+00:00,2025-10-05 08:00:00+00:00,weekend,122390.37
atm_put,BTC-5OCT25-122000-P,122000.0,P,2025-10-05 00:00:00+00:00,0.002,0.1681,,0.03,True,2025-10-04 08:00:00+00:00,2025-10-05 08:00:00+00:00,weekend,122390.37
otm_call,BTC-5OCT25-130000-C,130000.0,C,2025-10-05 00:00:00+00:00,0.0001,0.49310000000000004,,0.08,True,2025-10-04 08:00:00+00:00,2025-10-05 08:00:00+00:00,weekend,122390.37
otm_put,BTC-5OCT25-113000-P,113000.0,P,2025-10-05 00:00:00+00:00,0.0001,0.6523,,0.04,True,2025-10-04 08:00:00+00:00,2025-10-05 08:00:00+00:00,weekend,122390.37
atm_call,BTC-7OCT25-124000-C,124000.0,C,2025-10-07 00:00:00+00:00,0.0068,0.3468,,0.65,True,2025-10-06 08:00:00+00:00,2025-10-07 08:00:00+00:00,weekday,123429.52
atm_put,BTC-7OCT25-123000-P,123000.0,P,2025-10-07 00:00:00+00:00,0.0037,0.3234,,0.79,True,2025-10-06 08:00:00+00:00,2025-10-07 08:00:00+00:00,weekday,123429.52
otm_call,BTC-7OCT25-132000-C,132000.0,C,2025-10-07 00:00:00+00:00,0.0002,0.5794,,0.54,True,2025-10-06 08:00:00+00:00,2025-10-07 08:00:00+00:00,weekday,123429.52
otm_put,BTC-7OCT25-112000-P,112000.0,P,2025-10-07 00:00:00+00:00,0.0001,0.8146,,0.95,True,2025-10-06 08:00:00+00:00,2025-10-07 08:00:00+00:00,weekday,123429.52
atm_call,BTC-12OCT25-111000-C,111000.0,C,2025-10-12 00:00:00+00:00,0.013,0.4216,,1.34,True,2025-10-11 08:00:00+00:00,2025-10-12 08:00:00+00:00,weekend,110518.61
atm_put,BTC-12OCT25-111000-P,111000.0,P,2025-10-12 00:00:00+00:00,0.0055,0.4127,,1.31,True,2025-10-11 08:00:00+00:00,2025-10-12 08:00:00+00:00,weekend,110518.61
otm_call,BTC-12OCT25-126000-C,126000.0,C,2025-10-12 00:00:00+00:00,0.0001,0.9426000000000001,,1.14,True,2025-10-11 08:00:00+00:00,2025-10-12 08:00:00+00:00,weekend,110518.61
otm_put,BTC-12OCT25-102000-P,102000.0,P,2025-10-12 00:00:00+00:00,0.0003,0.8621,,1.19,True,2025-10-11 08:00:00+00:00,2025-10-12 08:00:00+00:00,weekend,110518.61
atm_call,BTC-14OCT25-115000-C,115000.0,C,2025-10-14 00:00:00+00:00,0.01,0.3975,,0.54,True,2025-10-13 08:00:00+00:00,2025-10-14 08:00:00+00:00,weekday,115481.11
atm_put,BTC-14OCT25-115000-P,115000.0,P,2025-10-14 00:00:00+00:00,0.0075,0.43189999999999995,,0.75,True,2025-10-13 08:00:00+00:00,2025-10-14 08:00:00+00:00,weekday,115481.11
otm_call,BTC-14OCT25-130000-C,130000.0,C,2025-10-14 00:00:00+00:00,0.0001,0.955,,1.64,True,2025-10-13 08:00:00+00:00,2025-10-14 08:00:00+00:00,weekday,115481.11
otm_put,BTC-14OCT25-98000-P,98000.0,P,2025-10-14 00:00:00+00:00,0.0001,1.2267000000000001,,1.24,True,2025-10-13 08:00:00+00:00,2025-10-14 08:00:00+00:00,weekday,115481.11
atm_call,BTC-19OCT25-107000-C,107000.0,C,2025-10-19 00:00:00+00:00,0.0042,0.2492,,0.03,True,2025-10-18 08:00:00+00:00,2025-10-19 08:00:00+00:00,weekend,106725.61
atm_put,BTC-19OCT25-107000-P,107000.0,P,2025-10-19 00:00:00+00:00,0.006,0.2359,,0.03,True,2025-10-18 08:00:00+00:00,2025-10-19 08:00:00+00:00,weekend,106725.61
otm_call,BTC-19OCT25-113000-C,113000.0,C,2025-10-19 00:00:00+00:00,0.0001,0.47259999999999996,,0.1,True,2025-10-18 08:00:00+00:00,2025-10-19 08:00:00+00:00,weekend,106725.61
otm_put,BTC-19OCT25-98000-P,98000.0,P,2025-10-19 00:00:00+00:00,0.0001,0.7065,,0.84,True,2025-10-18 08:00:00+00:00,2025-10-19 08:00:00+00:00,weekend,106725.61
atm_call,BTC-21OCT25-111000-C,111000.0,C,2025-10-21 00:00:00+00:00,0.01,0.40020000000000006,,0.54,True,2025-10-20 08:00:00+00:00,2025-10-21 08:00:00+00:00,weekday,111234.7
atm_put,BTC-21OCT25-111000-P,111000.0,P,2025-10-21 00:00:00+00:00,0.0065,0.3875,,0.56,True,2025-10-20 08:00:00+00:00,2025-10-21 08:00:00+00:00,weekday,111234.7
otm_call,BTC-21OCT25-118000-C,118000.0,C,2025-10-21 00:00:00+00:00,0.0002,0.5376,,0.66,True,2025-10-20 08:00:00+00:00,2025-10-21 08:00:00+00:00,weekday,111234.7
otm_put,BTC-21OCT25-92000-P,92000.0,P,2025-10-21 00:00:00+00:00,0.0001,1.4306,,0.6,True,2025-10-20 08:00:00+00:00,2025-10-21 08:00:00+00:00,weekday,111234.7
atm_call,BTC-26OCT25-112000-C,112000.0,C,2025-10-26 00:00:00+00:00,0.0017,0.1664,,0.03,True,2025-10-25 08:00:00+00:00,2025-10-26 08:00:00+00:00,weekend,111518.22
atm_put,BTC-26OCT25-112000-P,112000.0,P,2025-10-26 00:00:00+00:00,0.006,0.1585,,0.03,True,2025-10-25 08:00:00+00:00,2025-10-26 08:00:00+00:00,weekend,111518.22
otm_call,BTC-26OCT25-118000-C,118000.0,C,2025-10-26 00:00:00+00:00,0.0001,0.4731,,0.76,True,2025-10-25 08:00:00+00:00,2025-10-26 08:00:00+00:00,weekend,111518.22
otm_put,BTC-26OCT25-105000-P,105000.0,P,2025-10-26 00:00:00+00:00,0.0001,0.516,,0.36,True,2025-10-25 08:00:00+00:00,2025-10-26 08:00:00+00:00,weekend,111518.22
atm_call,BTC-28OCT25-115000-C,115000.0,C,2025-10-28 00:00:00+00:00,0.0085,0.34159999999999996,,0.47,True,2025-10-27 08:00:00+00:00,2025-10-28 08:00:00+00:00,weekday,115028.61
atm_put,BTC-28OCT25-115000-P,115000.0,P,2025-10-28 00:00:00+00:00,0.006,0.3429,,0.47,True,2025-10-27 08:00:00+00:00,2025-10-28 08:00:00+00:00,weekday,115028.61
otm_call,BTC-28OCT25-120000-C,120000.0,C,2025-10-28 00:00:00+00:00,0.0005,0.47369999999999995,,0.5,True,2025-10-27 08:00:00+00:00,2025-10-28 08:00:00+00:00,weekday,115028.61
otm_put,BTC-28OCT25-104000-P,104000.0,P,2025-10-28 00:00:00+00:00,0.0001,0.8243,,0.53,True,2025-10-27 08:00:00+00:00,2025-10-28 08:00:00+00:00,weekday,115028.61
atm_call,BTC-2NOV25-110000-C,110000.0,C,2025-11-02 00:00:00+00:00,0.0037,0.1591,,0.03,True,2025-11-01 08:00:00+00:00,2025-11-02 08:00:00+00:00,weekend,110186.26
atm_put,BTC-2NOV25-110000-P,110000.0,P,2025-11-02 00:00:00+00:00,0.0031,0.16570000000000001,,0.03,True,2025-11-01 08:00:00+00:00,2025-11-02 08:00:00+00:00,weekend,110186.26
otm_call,BTC-2NOV25-113000-C,113000.0,C,2025-11-02 00:00:00+00:00,0.0001,0.2451,,0.08,True,2025-11-01 08:00:00+00:00,2025-11-02 08:00:00+00:00,weekend,110186.26
otm_put,BTC-2NOV25-106000-P,106000.0,P,2025-11-02 00:00:00+00:00,0.0001,0.33399999999999996,,0.0,True,2025-11-01 08:00:00+00:00,2025-11-02 08:00:00+00:00,weekend,110186.26
atm_call,BTC-4NOV25-108000-C,108000.0,C,2025-11-04 00:00:00+00:00,0.006,0.4388,,0.53,True,2025-11-03 08:00:00+00:00,2025-11-04 08:00:00+00:00,weekday,107563.9
atm_put,BTC-4NOV25-108000-P,108000.0,P,2025-11-04 00:00:00+00:00,0.013,0.4421,,0.63,True,2025-11-03 08:00:00+00:00,2025-11-04 08:00:00+00:00,weekday,107563.9
otm_call,BTC-4NOV25-116000-C,116000.0,C,2025-11-04 00:00:00+00:00,0.0001,0.6657,,1.94,True,2025-11-03 08:00:00+00:00,2025-11-04 08:00:00+00:00,weekday,107563.9
otm_put,BTC-4NOV25-102000-P,102000.0,P,2025-11-04 00:00:00+00:00,0.0004,0.5337,,0.65,True,2025-11-03 08:00:00+00:00,2025-11-04 08:00:00+00:00,weekday,107563.9
atm_call,BTC-9NOV25-102000-C,102000.0,C,2025-11-09 00:00:00+00:00,0.0055,0.1868,,0.03,True,2025-11-08 08:00:00+00:00,2025-11-09 08:00:00+00:00,weekend,102381.19
atm_put,BTC-9NOV25-102000-P,102000.0,P,2025-11-09 00:00:00+00:00,0.0033,0.2206,,0.03,True,2025-11-08 08:00:00+00:00,2025-11-09 08:00:00+00:00,weekend,102381.19
otm_call,BTC-9NOV25-107000-C,107000.0,C,2025-11-09 00:00:00+00:00,0.0001,0.392,,0.05,True,2025-11-08 08:00:00+00:00,2025-11-09 08:00:00+00:00,weekend,102381.19
otm_put,BTC-9NOV25-98000-P,98000.0,P,2025-11-09 00:00:00+00:00,0.0001,0.37520000000000003,,0.03,True,2025-11-08 08:00:00+00:00,2025-11-09 08:00:00+00:00,weekend,102381.19
atm_call,BTC-11NOV25-106000-C,106000.0,C,2025-11-11 00:00:00+00:00,0.0085,0.40549999999999997,,0.62,True,2025-11-10 08:00:00+00:00,2025-11-11 08:00:00+00:00,weekday,105947.29
atm_put,BTC-11NOV25-106000-P,106000.0,P,2025-11-11 00:00:00+00:00,0.009,0.43320000000000003,,0.85,True,2025-11-10 08:00:00+00:00,2025-11-11 08:00:00+00:00,weekday,105947.29
otm_call,BTC-11NOV25-111000-C,111000.0,C,2025-11-11 00:00:00+00:00,0.0003,0.4689,,0.54,True,2025-11-10 08:00:00+00:00,2025-11-11 08:00:00+00:00,weekday,105947.29
otm_put,BTC-11NOV25-96000-P,96000.0,P,2025-11-11 00:00:00+00:00,0.0001,0.7996,,1.25,True,2025-11-10 08:00:00+00:00,2025-11-11 08:00:00+00:00,weekday,105947.29
atm_call,BTC-16NOV25-96000-C,96000.0,C,2025-11-16 00:00:00+00:00,0.0065,0.2847,,0.03,True,2025-11-15 08:00:00+00:00,2025-11-16 08:00:00+00:00,weekend,95831.25
atm_put,BTC-16NOV25-96000-P,96000.0,P,2025-11-16 00:00:00+00:00,0.0055,0.2891,,0.03,True,2025-11-15 08:00:00+00:00,2025-11-16 08:00:00+00:00,weekend,95831.25
otm_call,BTC-16NOV25-100000-C,100000.0,C,2025-11-16 00:00:00+00:00,0.0001,0.349,,0.05,True,2025-11-15 08:00:00+00:00,2025-11-16 08:00:00+00:00,weekend,95831.25
otm_put,BTC-16NOV25-90000-P,90000.0,P,2025-11-16 00:00:00+00:00,0.0001,0.5439,,0.29,True,2025-11-15 08:00:00+00:00,2025-11-16 08:00:00+00:00,weekend,95831.25
atm_call,BTC-18NOV25-96000-C,96000.0,C,2025-11-18 00:00:00+00:00,0.007,0.45039999999999997,,0.84,True,2025-11-17 08:00:00+00:00,2025-11-18 08:00:00+00:00,weekday,95550.0
atm_put,BTC-18NOV25-96000-P,96000.0,P,2025-11-18 00:00:00+00:00,0.0115,0.44549999999999995,,0.79,True,2025-11-17 08:00:00+00:00,2025-11-18 08:00:00+00:00,weekday,95550.0
otm_call,BTC-18NOV25-101000-C,101000.0,C,2025-11-18 00:00:00+00:00,0.0002,0.5131,,0.67,True,2025-11-17 08:00:00+00:00,2025-11-18 08:00:00+00:00,weekday,95550.0
otm_put,BTC-18NOV25-86000-P,86000.0,P,2025-11-18 00:00:00+00:00,0.0001,0.8434999999999999,,0.71,True,2025-11-17 08:00:00+00:00,2025-11-18 08:00:00+00:00,weekday,95550.0
atm_call,BTC-23NOV25-84000-C,84000.0,C,2025-11-23 00:00:00+00:00,0.011,0.3807,,0.03,True,2025-11-22 08:00:00+00:00,2025-11-23 08:00:00+00:00,weekend,83959.02
atm_put,BTC-23NOV25-84000-P,84000.0,P,2025-11-23 00:00:00+00:00,0.0065,0.4282,,0.02,True,2025-11-22 08:00:00+00:00,2025-11-23 08:00:00+00:00,weekend,83959.02
otm_call,BTC-23NOV25-88000-C,88000.0,C,2025-11-23 00:00:00+00:00,0.0002,0.40369999999999995,,0.05,True,2025-11-22 08:00:00+00:00,2025-11-23 08:00:00+00:00,weekend,83959.02
otm_put,BTC-23NOV25-75000-P,75000.0,P,2025-11-23 00:00:00+00:00,0.0001,0.9238,,0.01,True,2025-11-22 08:00:00+00:00,2025-11-23 08:00:00+00:00,weekend,83959.02
atm_call,BTC-25NOV25-87000-C,87000.0,C,2025-11-25 00:00:00+00:00,0.0075,0.5365,,1.28,True,2025-11-24 08:00:00+00:00,2025-11-25 08:00:00+00:00,weekday,86911.99
atm_put,BTC-25NOV25-87000-P,87000.0,P,2025-11-25 00:00:00+00:00,0.0115,0.555,,0.96,True,2025-11-24 08:00:00+00:00,2025-11-25 08:00:00+00:00,weekday,86911.99
otm_call,BTC-25NOV25-92000-C,92000.0,C,2025-11-25 00:00:00+00:00,0.0003,0.5659000000000001,,0.95,True,2025-11-24 08:00:00+00:00,2025-11-25 08:00:00+00:00,weekday,86911.99
otm_put,BTC-25NOV25-74000-P,74000.0,P,2025-11-25 00:00:00+00:00,0.0001,1.1594,,1.46,True,2025-11-24 08:00:00+00:00,2025-11-25 08:00:00+00:00,weekday,86911.99
atm_call,BTC-30NOV25-91000-C,91000.0,C,2025-11-30 00:00:00+00:00,0.002,0.1909,,0.03,True,2025-11-29 08:00:00+00:00,2025-11-30 08:00:00+00:00,weekend,90645.14
atm_put,BTC-30NOV25-91000-P,91000.0,P,2025-11-30 00:00:00+00:00,0.0065,0.1653,,0.03,True,2025-11-29 08:00:00+00:00,2025-11-30 08:00:00+00:00,weekend,90645.14
otm_call,BTC-30NOV25-94000-C,94000.0,C,2025-11-30 00:00:00+00:00,0.0001,0.3328,,0.08,True,2025-11-29 08:00:00+00:00,2025-11-30 08:00:00+00:00,weekend,90645.14
otm_put,BTC-30NOV25-86000-P,86000.0,P,2025-11-30 00:00:00+00:00,0.0001,0.442,,0.08,True,2025-11-29 08:00:00+00:00,2025-11-30 08:00:00+00:00,weekend,90645.14
atm_call,BTC-2DEC25-87000-C,87000.0,C,2025-12-02 00:00:00+00:00,0.009,0.5176,,0.62,True,2025-12-01 08:00:00+00:00,2025-12-02 08:00:00+00:00,weekday,86857.98
atm_put,BTC-2DEC25-87000-P,87000.0,P,2025-12-02 00:00:00+00:00,0.0125,0.5119,,0.64,True,2025-12-01 08:00:00+00:00,2025-12-02 08:00:00+00:00,weekday,86857.98
otm_call,BTC-2DEC25-93000-C,93000.0,C,2025-12-02 00:00:00+00:00,0.0001,0.5794,,0.62,True,2025-12-01 08:00:00+00:00,2025-12-02 08:00:00+00:00,weekday,86857.98
otm_put,BTC-2DEC25-82000-P,82000.0,P,2025-12-02 00:00:00+00:00,0.0009,0.7090000000000001,,0.85,True,2025-12-01 08:00:00+00:00,2025-12-02 08:00:00+00:00,weekday,86857.98
atm_call,BTC-7DEC25-89000-C,89000.0,C,2025-12-07 00:00:00+00:00,0.007,0.2372,,0.6,True,2025-12-06 08:00:00+00:00,2025-12-07 08:00:00+00:00,weekend,89301.94
atm_put,BTC-7DEC25-89000-P,89000.0,P,2025-12-07 00:00:00+00:00,0.0018,0.20879999999999999,,0.08,True,2025-12-06 08:00:00+00:00,2025-12-07 08:00:00+00:00,weekend,89301.94
otm_call,BTC-7DEC25-94000-C,94000.0,C,2025-12-07 00:00:00+00:00,0.0001,0.42840000000000006,,1.39,True,2025-12-06 08:00:00+00:00,2025-12-07 08:00:00+00:00,weekend,89301.94
otm_put,BTC-7DEC25-86000-P,86000.0,P,2025-12-07 00:00:00+00:00,0.0001,0.3626,,0.0,True,2025-12-06 08:00:00+00:00,2025-12-07 08:00:00+00:00,weekend,89301.94
atm_call,BTC-9DEC25-92000-C,92000.0,C,2025-12-09 00:00:00+00:00,0.009,0.47509999999999997,,0.81,True,2025-12-08 08:00:00+00:00,2025-12-09 08:00:00+00:00,weekday,91842.29
atm_put,BTC-9DEC25-92000-P,92000.0,P,2025-12-09 00:00:00+00:00,0.009,0.4736,,1.18,True,2025-12-08 08:00:00+00:00,2025-12-09 08:00:00+00:00,weekday,91842.29
otm_call,BTC-9DEC25-98000-C,98000.0,C,2025-12-09 00:00:00+00:00,0.0001,0.5468,,0.78,True,2025-12-08 08:00:00+00:00,2025-12-09 08:00:00+00:00,weekday,91842.29
otm_put,BTC-9DEC25-84000-P,84000.0,P,2025-12-09 00:00:00+00:00,0.0001,0.7279000000000001,,0.95,True,2025-12-08 08:00:00+00:00,2025-12-09 08:00:00+00:00,weekday,91842.29
atm_call,BTC-14DEC25-90000-C,90000.0,C,2025-12-14 00:00:00+00:00,0.0055,0.1482,,0.03,True,2025-12-13 08:00:00+00:00,2025-12-14 08:00:00+00:00,weekend,90479.06
atm_put,BTC-14DEC25-90000-P,90000.0,P,2025-12-14 00:00:00+00:00,0.0019,0.17059999999999997,,0.03,True,2025-12-13 08:00:00+00:00,2025-12-14 08:00:00+00:00,weekend,90479.06
otm_call,BTC-14DEC25-95000-C,95000.0,C,2025-12-14 00:00:00+00:00,0.0001,0.42579999999999996,,1.23,True,2025-12-13 08:00:00+00:00,2025-12-14 08:00:00+00:00,weekend,90479.06
otm_put,BTC-14DEC25-87000-P,87000.0,P,2025-12-14 00:00:00+00:00,0.0001,0.3385,,0.05,True,2025-12-13 08:00:00+00:00,2025-12-14 08:00:00+00:00,weekend,90479.06
