session_start,session_close,session_type,session_dow,atm_iv,iv_52w_low,iv_52w_high,iv_rank,rv_5d,rv_1d,dow_multiplier,rv_benchmark,dow_multiplier_yesterday,vrp,vrp_ratio,signal
2025-07-24 08:00:00+00:00,2025-07-25 08:00:00+00:00,weekday,thursday,0.3688,0.22715000000000002,1.08285,16.55377689896716,0.3068515535816765,0.36227498738970143,1.3193797458461325,0.4157732182296202,1.1496129616618567,-0.046973218229620195,0.8870220202502842,False
2025-07-25 08:00:00+00:00,2025-07-26 08:00:00+00:00,weekday,friday,0.35184999999999994,0.22715000000000002,1.08285,14.572947124115629,0.3447384194364725,0.37204205229188164,0.9838042809961176,0.2793056864085105,1.3104515287955913,0.07254431359148944,1.2597308867009125,False
2025-07-26 08:00:00+00:00,2025-07-27 08:00:00+00:00,weekend,saturday,0.1411,0.1411,0.51485,0.00026755709668443246,0.358556107412191,0.3438171388049587,0.6524679520443893,0.22802265528535365,0.9838042809961176,-0.08692265528535364,0.6187981620660618,False
2025-07-27 08:00:00+00:00,2025-07-28 08:00:00+00:00,weekend,sunday,0.22594999999999998,0.1411,0.51485,22.702487210770773,0.32669809943245,0.12080787003655548,1.0784005508127819,0.19967152897201165,0.6524679520443893,0.02627847102798833,1.1316085030413716,False
2025-07-28 08:00:00+00:00,2025-07-29 08:00:00+00:00,weekday,monday,0.29474999999999996,0.22715000000000002,1.08285,7.900063339807542,0.2983511639842329,0.20152777756066925,1.2039141896328223,0.22498333372288656,1.0784005508127819,0.06976666627711339,1.3100970419570965,False
2025-07-29 08:00:00+00:00,2025-07-30 08:00:00+00:00,weekday,tuesday,0.2432,0.22715000000000002,1.08285,1.8757698357605779,0.266222306066103,0.20580910681123413,1.1319272490014085,0.19350294073976093,1.2039141896328223,0.04969705926023907,1.256828444416645,False
2025-07-30 08:00:00+00:00,2025-07-31 08:00:00+00:00,weekday,wednesday,0.3465,0.22715000000000002,1.08285,13.947729466566624,0.2290894755914698,0.21594985334592784,1.1609316722674121,0.2214833370183126,1.1319272490014085,0.12501666298168737,1.5644517762135342,False
2025-07-31 08:00:00+00:00,2025-08-01 08:00:00+00:00,weekday,thursday,0.30625,0.22715000000000002,1.08285,9.243989145754012,0.2335605327748095,0.3585427424344543,1.353048117620816,0.4178760854978193,1.1609316722674121,-0.11162608549781927,0.7328727597205326,False
2025-08-01 08:00:00+00:00,2025-08-02 08:00:00+00:00,weekday,friday,0.36315,0.22715000000000002,1.08285,15.893500307349981,0.2644076722155119,0.30232269968467956,1.0166229359267296,0.22715244679632782,1.353048117620816,0.13599755320367216,1.5987060897724423,False
2025-08-02 08:00:00+00:00,2025-08-03 08:00:00+00:00,weekend,saturday,0.16745,0.1411,0.51485,7.050397054731475,0.3195255306934747,0.448931156549808,0.6492688517231904,0.2867110373131156,1.0166229359267296,-0.1192610373131156,0.5840375088773745,False
2025-08-03 08:00:00+00:00,2025-08-04 08:00:00+00:00,weekend,sunday,0.32194999999999996,0.1411,0.51485,48.38796849247628,0.3218918159687848,0.22348662277665465,1.0521055004591613,0.36214813705957066,0.6492688517231904,-0.040198137059570704,0.8890008453834504,False
2025-08-04 08:00:00+00:00,2025-08-05 08:00:00+00:00,weekday,monday,0.30125,0.22715000000000002,1.08285,8.659673577951201,0.315855222053451,0.1654848624916847,1.2077408422810179,0.1899646253377074,1.0521055004591613,0.11128537466229263,1.5858215679074794,False
2025-08-05 08:00:00+00:00,2025-08-06 08:00:00+00:00,weekday,tuesday,0.33314999999999995,0.22715000000000002,1.08285,12.38760690053312,0.2861375532639768,0.19774677898696824,1.069805538619935,0.17516224673247166,1.2077408422810179,0.15798775326752829,1.901950940997153,False
2025-08-06 08:00:00+00:00,2025-08-07 08:00:00+00:00,weekday,wednesday,0.26575000000000004,0.22715000000000002,1.08285,4.511033046551255,0.2957090161796494,0.34531815627742185,1.1751713421095078,0.37932875323380444,1.069805538619935,-0.1135787532338044,0.700579636356228,False
2025-08-07 08:00:00+00:00,2025-08-08 08:00:00+00:00,weekday,thursday,0.2575,0.22715000000000002,1.08285,3.546912359676615,0.2377975102838143,0.21568350582719584,1.3200882835173546,0.24153114646399376,1.1788180247505806,0.015968853536006244,1.06611509020592,False
2025-08-08 08:00:00+00:00,2025-08-09 08:00:00+00:00,weekday,friday,0.246,0.22715000000000002,1.08285,2.202986553730151,0.2596499237852978,0.31931483365049507,1.0725560360739645,0.2594395060664061,1.3200882835173546,-0.013439506066406093,0.9481979199306442,False
2025-08-09 08:00:00+00:00,2025-08-10 08:00:00+00:00,weekend,saturday,0.1412,0.1411,0.51485,0.02702326676512473,0.264009670634403,0.20138824868239155,0.6385560723215987,0.11989834075343836,1.0725560360739645,0.021301659246561633,1.1776643372435558,False
2025-08-10 08:00:00+00:00,2025-08-11 08:00:00+00:00,weekend,sunday,0.24535,0.1411,0.51485,27.89309488644877,0.2756741668108675,0.2761827393422541,1.0292577388629969,0.44516563874320536,0.6385560723215987,-0.19981563874320535,0.5511431670527712,False
2025-08-11 08:00:00+00:00,2025-08-12 08:00:00+00:00,weekday,monday,0.35245,0.22715000000000002,1.08285,14.64306499225197,0.2900085757405792,0.3939269858053631,1.1232517978607688,0.4299012563369664,1.0292577388629969,-0.07745125633696642,0.8198394277865093,False
2025-08-12 08:00:00+00:00,2025-08-13 08:00:00+00:00,weekday,tuesday,0.29964999999999997,0.22715000000000002,1.08285,8.472692596254298,0.2987806760347171,0.26902582869671,1.0951976966482078,0.26230669604860346,1.1232517978607688,0.03734330395139651,1.1423650425777812,False
2025-08-13 08:00:00+00:00,2025-08-14 08:00:00+00:00,weekday,wednesday,0.28015,0.22715000000000002,1.08285,6.193861881823343,0.2880309578600656,0.2653708057781879,1.1504581204787812,0.27876062867906076,1.0951976966482078,0.0013893713209392478,1.0049841016915586,False
2025-08-14 08:00:00+00:00,2025-08-15 08:00:00+00:00,weekday,thursday,0.36219999999999997,0.22715000000000002,1.08285,15.782480349467448,0.3336252448532921,0.426939203277846,1.2773591272761315,0.4740326296032387,1.1504581204787812,-0.11183262960323875,0.7640824225605699,False
2025-08-15 08:00:00+00:00,2025-08-16 08:00:00+00:00,weekday,friday,0.2946,0.22715000000000002,1.08285,7.882533872773459,0.3584576848311689,0.4027498535891778,1.0382514110013432,0.3273594675455386,1.2773591272761315,-0.0327594675455386,0.8999281499595503,False
2025-08-16 08:00:00+00:00,2025-08-17 08:00:00+00:00,weekend,saturday,0.15775,0.1411,0.51485,4.455093216892484,0.3319791574228853,0.2525266637191702,0.6531980621519172,0.15887281792756208,1.0382514110013432,-0.0011228179275620809,0.992932598903898,False
2025-08-17 08:00:00+00:00,2025-08-18 08:00:00+00:00,weekend,sunday,0.22375,0.1411,0.51485,22.113861598065025,0.3144165140086472,0.12495124287759825,0.9724458035588678,0.1860206250237245,0.6531980621519172,0.037729374976275515,1.2028236114756825,False
2025-08-18 08:00:00+00:00,2025-08-19 08:00:00+00:00,weekday,monday,0.33845000000000003,0.22715000000000002,1.08285,13.006981402404108,0.3176954141173044,0.28422671216555934,1.074429374245414,0.3140344967074423,0.9724458035588678,0.024415503292557705,1.0777478383698191,False
2025-08-19 08:00:00+00:00,2025-08-20 08:00:00+00:00,weekday,tuesday,0.3022,0.22715000000000002,1.08285,8.770693535833736,0.2956457405474695,0.33292024927309793,1.0168703095669311,0.317470596681679,1.0663561302304747,-0.01527059668167896,0.9518991779355539,False
2025-08-20 08:00:00+00:00,2025-08-21 08:00:00+00:00,weekday,wednesday,0.3186,0.22715000000000002,1.08285,10.68724859822695,0.2701465674554896,0.30131824077164965,1.0718921605386482,0.31762227402231896,1.0168703095669311,0.000977725977681032,1.0030782664115436,False
2025-08-21 08:00:00+00:00,2025-08-22 08:00:00+00:00,weekday,thursday,0.2767,0.22715000000000002,1.08285,5.790684140039404,0.2917203712113907,0.3551524367483117,1.3569696048945432,0.44960778659815026,1.0718921605386482,-0.17290778659815026,0.6154252845431889,False
2025-08-22 08:00:00+00:00,2025-08-23 08:00:00+00:00,weekday,friday,0.45445,0.22715000000000002,1.08285,26.563102575429294,0.300967740417802,0.20923436445653443,1.0084660968564125,0.15549778129931782,1.3569696048945432,0.2989522187006822,2.9225497380263503,False
2025-08-23 08:00:00+00:00,2025-08-24 08:00:00+00:00,weekend,saturday,0.16255,0.1411,0.51485,5.73936728097776,0.3894541075682927,0.6190488801225803,0.6282656459455919,0.38566209191808304,1.0084660968564125,-0.22311209191808304,0.4214829598407266,False
2025-08-24 08:00:00+00:00,2025-08-25 08:00:00+00:00,weekend,sunday,0.24365,0.1411,0.51485,27.43824782208523,0.365790015864656,0.15838310430984498,0.9723180525929316,0.24511725659357156,0.6282656459455919,-0.0014672565935715531,0.9940140624370466,False
2025-08-25 08:00:00+00:00,2025-08-26 08:00:00+00:00,weekday,monday,0.40159999999999996,0.22715000000000002,1.08285,20.386887023753587,0.3884388977738625,0.41976766217666334,1.104176529617225,0.4766934021555297,0.9723180525929316,-0.07509340215552973,0.8424702296780916,False
2025-08-26 08:00:00+00:00,2025-08-27 08:00:00+00:00,weekday,tuesday,0.3486,0.22715000000000002,1.08285,14.19314200504381,0.4160224139653567,0.4869112972782727,1.0324500801384742,0.4552819177107048,1.104176529617225,-0.10668191771070479,0.7656794316648161,False
2025-08-27 08:00:00+00:00,2025-08-28 08:00:00+00:00,weekday,wednesday,0.30279999999999996,0.22715000000000002,1.08285,8.840811403970065,0.4239871318472714,0.2779050458737539,1.0789339237864146,0.29041712268005987,1.0324500801384742,0.012382877319940089,1.0426382480677001,False
2025-08-28 08:00:00+00:00,2025-08-29 08:00:00+00:00,weekday,thursday,0.3451,0.22715000000000002,1.08285,13.784121107581843,0.3468531734276331,0.2931410849825427,1.2642450339035682,0.3434892098134156,1.0789339237864146,0.0016107901865844432,1.0046894928299477,False
2025-08-29 08:00:00+00:00,2025-08-30 08:00:00+00:00,weekday,friday,0.3517,0.22715000000000002,1.08285,14.555417657081552,0.3703522311208839,0.3306863523458557,1.0186405532707468,0.26644401985316496,1.2642450339035682,0.08525598014683505,1.3199770825925043,False
2025-08-30 08:00:00+00:00,2025-08-31 08:00:00+00:00,weekend,saturday,0.20705,0.1411,0.51485,17.645658083435006,0.3752660569288824,0.44104884326221105,0.5901819943653133,0.255535758019071,1.0186405532707468,-0.04848575801907101,0.8102584217765232,False
2025-08-31 08:00:00+00:00,2025-09-01 08:00:00+00:00,weekend,sunday,0.2549,0.1411,0.51485,30.448265159785098,0.3137666424566246,0.15876735683058615,0.9917405698655818,0.2667923292179512,0.5901819943653133,-0.011892329217951192,0.955424770821518,False
2025-08-31 08:00:00+00:00,2025-09-01 08:00:00+00:00,weekend,sunday,0.2549,0.1411,0.51485,30.448265159785098,0.3151854523091549,0.15858802129652522,1.0049918218325107,0.2674900591598568,0.5958339720892573,-0.012590059159856781,0.9529326091616259,False
2025-09-01 08:00:00+00:00,2025-09-02 08:00:00+00:00,weekday,monday,0.394,0.22715000000000002,1.08285,19.498727360693323,0.3256737830958468,0.32694581389208627,1.1157684158347636,0.3641074457992182,1.0018905601599313,0.029892554200781796,1.0820981678503372,False
2025-09-02 08:00:00+00:00,2025-09-03 08:00:00+00:00,weekday,tuesday,0.32055,0.22715000000000002,1.08285,10.915131669670046,0.3431877518267983,0.3826173770107531,0.9880246350557027,0.3388117004586403,1.1157684158347636,-0.018261700458640284,0.9461007384517125,False
2025-09-03 08:00:00+00:00,2025-09-04 08:00:00+00:00,weekday,wednesday,0.3075,0.22715000000000002,1.08285,9.390068037704712,0.3798295940944374,0.49510734266486345,1.050151838938313,0.5262398000248798,0.9880246350557027,-0.2187398000248798,0.5843343661681649,False
2025-09-04 08:00:00+00:00,2025-09-05 08:00:00+00:00,weekday,thursday,0.34740000000000004,0.22715000000000002,1.08285,14.05290626877114,0.3456100718410365,0.2553691085690846,1.154053218504715,0.28063517171838576,1.050151838938313,0.06676482828161429,1.2379061322670275,False
2025-09-05 08:00:00+00:00,2025-09-06 08:00:00+00:00,weekday,friday,0.42264999999999997,0.22715000000000002,1.08285,22.84685556420342,0.3769110709309242,0.3792568090538041,1.0186205882709833,0.33474954859075556,1.154053218504715,0.0879004514092444,1.2625857205164035,False
2025-09-06 08:00:00+00:00,2025-09-07 08:00:00+00:00,weekend,saturday,0.14405,0.1411,0.51485,0.7895609923157623,0.418222249194865,0.5234241127726136,0.5634632769341097,0.28953888150818097,1.0186205882709833,-0.14548888150818096,0.49751521885301564,False
2025-09-07 08:00:00+00:00,2025-09-08 08:00:00+00:00,weekend,sunday,0.24905,0.1411,0.51485,28.88305614418116,0.3859644300711143,0.12918790571539615,0.9598343744820549,0.22006579265942855,0.5634632769341097,0.028984207340571444,1.1317070090281005,False
2025-09-08 08:00:00+00:00,2025-09-09 08:00:00+00:00,weekday,monday,0.31225,0.22715000000000002,1.08285,9.945167827117384,0.3229441220094443,0.14748933541892623,1.0990590840353198,0.16888277623728062,0.9598343744820549,0.1433672237627194,1.848915602626571,False
2025-09-09 08:00:00+00:00,2025-09-10 08:00:00+00:00,weekday,tuesday,0.29805000000000004,0.22715000000000002,1.08285,8.285711614557407,0.3260233019141165,0.27423497016979875,1.050961740798822,0.26223381965905546,1.0990590840353198,0.03581618034094458,1.1365810877769738,False
2025-09-10 08:00:00+00:00,2025-09-11 08:00:00+00:00,weekday,wednesday,0.29664999999999997,0.22715000000000002,1.08285,8.122103255572611,0.3114049789765546,0.31184140987960557,1.0676479166887833,0.3167925326588892,1.050961740798822,-0.020142532658889212,0.9364172744545782,False
2025-09-11 08:00:00+00:00,2025-09-12 08:00:00+00:00,weekday,thursday,0.33509999999999995,0.22715000000000002,1.08285,12.615489971976219,0.2337153872925095,0.2494431968631215,1.130091667451622,0.26403243416778893,1.0676479166887833,0.07106756583221102,1.2691622567364151,False
2025-09-12 08:00:00+00:00,2025-09-13 08:00:00+00:00,weekday,friday,0.24745,0.22715000000000002,1.08285,2.3724380683929667,0.2488180352201953,0.23049333385346177,1.149694207475166,0.23449146509551522,1.130091667451622,0.012958534904484786,1.055262288114437,False
2025-09-13 08:00:00+00:00,2025-09-14 08:00:00+00:00,weekend,saturday,0.12269999999999995,0.12269999999999995,0.51485,0.0002550031620392092,0.2541663450993603,0.20539313024498368,0.5757004079869805,0.10474372185508427,1.1288973390057222,0.017956278144915683,1.1714305910358873,False
2025-09-14 08:00:00+00:00,2025-09-15 08:00:00+00:00,weekend,sunday,0.17659999999999995,0.12269999999999995,0.51485,13.744925437075416,0.2326096573912306,0.1144801468759533,0.8746599880943094,0.17392936067855033,0.5757004079869805,0.0026706393214496194,1.0153547354571457,False
2025-09-15 08:00:00+00:00,2025-09-16 08:00:00+00:00,weekday,monday,0.28935,0.22715000000000002,1.08285,7.269002526580512,0.21342316081238,0.23573124387083708,1.1310920361143695,0.3048427231552846,0.8746599880943094,-0.015492723155284605,0.9491779794022089,False
2025-09-16 08:00:00+00:00,2025-09-17 08:00:00+00:00,weekday,tuesday,0.27545,0.22715000000000002,1.08285,5.644605248088698,0.2128201496834186,0.24614505788881638,1.102208686464492,0.2398595448230404,1.1310920361143695,0.03559045517695958,1.1483803998845112,False
2025-09-17 08:00:00+00:00,2025-09-18 08:00:00+00:00,weekday,wednesday,0.44205,0.22715000000000002,1.08285,25.11399996727832,0.2106205541018844,0.21853565416577533,1.0962613244823411,0.2173564667239679,1.102208686464492,0.2246935332760321,2.0337559156285967,False
2025-09-18 08:00:00+00:00,2025-09-19 08:00:00+00:00,weekday,thursday,0.2907,0.22715000000000002,1.08285,7.426767729887272,0.2166714295615096,0.24023404611084961,1.1686739271521625,0.2561025002287607,1.0962613244823411,0.034597499771239326,1.1350923936327662,False
2025-09-19 08:00:00+00:00,2025-09-20 08:00:00+00:00,weekday,friday,0.22060000000000002,0.22060000000000002,1.08285,0.00011597537610814471,0.2206172043222465,0.14742088150061422,1.1486417127060313,0.14489394336719125,1.1686739271521625,0.07570605663280877,1.5224928997960525,False
2025-09-20 08:00:00+00:00,2025-09-21 08:00:00+00:00,weekend,saturday,0.11499999999999996,0.11499999999999996,0.51485,0.0002500925342376679,0.209359137922303,0.17710366534863772,0.5218574647040666,0.08046274897235171,1.1486417127060313,0.03453725102764825,1.429232799882537,False
2025-09-21 08:00:00+00:00,2025-09-22 08:00:00+00:00,weekend,sunday,0.18084999999999996,0.11499999999999996,0.51485,16.468843472084668,0.1829003641255549,0.09324088347684317,0.9251152810071398,0.16529142908389555,0.5218574647040666,0.015558570916104408,1.0941281166382044,False
2025-09-22 08:00:00+00:00,2025-09-23 08:00:00+00:00,weekday,monday,0.3054,0.22060000000000002,1.08285,9.834827869346778,0.1981317780688569,0.2770850475197,1.069704599997173,0.3203915836300739,0.9251152810071398,-0.014991583630073912,0.9532085597873154,False
2025-09-23 08:00:00+00:00,2025-09-24 08:00:00+00:00,weekday,tuesday,0.25564999999999993,0.22060000000000002,1.08285,4.065052907966571,0.1985701651992816,0.24203706749898,1.1399471076101246,0.2579305118727431,1.069704599997173,-0.0022805118727431406,0.9911584253596631,False
2025-09-24 08:00:00+00:00,2025-09-25 08:00:00+00:00,weekday,wednesday,0.262,0.22060000000000002,1.08285,4.801496546253299,0.2166376302001154,0.24339613361694512,1.1454771898670733,0.24457689071605895,1.1399471076101246,0.017423109283941057,1.0712377577167271,False
2025-09-25 08:00:00+00:00,2025-09-26 08:00:00+00:00,weekday,thursday,0.32384999999999997,0.22060000000000002,1.08285,11.974573558542046,0.2341886995367319,0.2653526101583992,1.1760705464477907,0.28233501019316587,1.1053301148051888,0.0415149898068341,1.147041593525474,False
2025-09-26 08:00:00+00:00,2025-09-27 08:00:00+00:00,weekday,friday,0.26644999999999996,0.22060000000000002,1.08285,5.3175869699345375,0.3108705200738401,0.46564722497531275,1.1505757215066696,0.4555529372466374,1.1760705464477907,-0.18910293724663746,0.5848936055827543,False
2025-09-27 08:00:00+00:00,2025-09-28 08:00:00+00:00,weekend,saturday,0.10905000000000001,0.10905000000000001,0.51485,0.0002464255967195824,0.3086226244643243,0.26765748687228685,0.519997401494997,0.12096656922502567,1.1505757215066696,-0.011916569225025667,0.9014887393982539,False
2025-09-28 08:00:00+00:00,2025-09-29 08:00:00+00:00,weekend,sunday,0.25415,0.10905000000000001,0.51485,35.75660050960812,0.2917890694898465,0.07913017129971037,0.9436071961083621,0.14359263883439324,0.519997401494997,0.11055736116560674,1.7699375264850004,False
2025-09-29 08:00:00+00:00,2025-09-30 08:00:00+00:00,weekday,monday,0.26095,0.22060000000000002,1.08285,4.679722401339747,0.2923473731799441,0.24519208007779603,1.0654042435210713,0.2768404942967849,0.9436071961083621,-0.015890494296784907,0.9426005421022344,False
2025-09-30 08:00:00+00:00,2025-10-01 08:00:00+00:00,weekday,tuesday,0.26244999999999996,0.22060000000000002,1.08285,4.8536854655019575,0.294722398309715,0.28188269151969664,1.1239527900624433,0.29737335807561766,1.0654042435210713,-0.034923358075617694,0.8825605686346079,False
2025-10-01 08:00:00+00:00,2025-10-02 08:00:00+00:00,weekday,wednesday,0.31354999999999994,0.22060000000000002,1.08285,10.780027184628151,0.2426548959039488,0.2773587394167329,1.1296356065729092,0.2787610926451028,1.1239527900624433,0.03478890735489715,1.1247982888314607,False
2025-10-02 08:00:00+00:00,2025-10-03 08:00:00+00:00,weekday,thursday,0.24874999999999997,0.22060000000000002,1.08285,3.264822812820377,0.2715488679688835,0.38200455000420863,1.2269527905457724,0.41491392967931806,1.1296356065729092,-0.1661639296793181,0.599521930228411,False
2025-10-03 08:00:00+00:00,2025-10-04 08:00:00+00:00,weekday,friday,0.27849999999999997,0.22060000000000002,1.08285,6.715090252037682,0.303193645663839,0.3117684708059146,1.1743102532268195,0.29839201208171806,1.2269527905457724,-0.01989201208171809,0.933335976580129,False
2025-10-04 08:00:00+00:00,2025-10-05 08:00:00+00:00,weekend,saturday,0.17985,0.10905000000000001,0.51485,17.447178673343156,0.3108817148306559,0.28935173294534605,0.5274819439856389,0.129972308570267,1.1743102532268195,0.049877691429733,1.3837562937705887,False
2025-10-05 08:00:00+00:00,2025-10-06 08:00:00+00:00,weekend,sunday,0.4084,0.10905000000000001,0.51485,73.76774880360372,0.3278724676112054,0.36568076759032175,0.9020095204493521,0.6253247861327316,0.5274819439856389,-0.21692478613273158,0.6531006111651441,False
2025-10-06 08:00:00+00:00,2025-10-07 08:00:00+00:00,weekday,monday,0.3351,0.22060000000000002,1.08285,13.279296539758679,0.3385572326447545,0.3354565458057224,1.0770024844150603,0.40053627490104055,0.9020095204493521,-0.06543627490104054,0.8366283430453142,False
2025-10-07 08:00:00+00:00,2025-10-08 08:00:00+00:00,weekday,tuesday,0.3396,0.22060000000000002,1.08285,13.80118573224533,0.316265812227029,0.27007924255976773,1.104247760391458,0.2769115234556041,1.0770024844150603,0.06268847654439591,1.2263844991429056,False
2025-10-08 08:00:00+00:00,2025-10-09 08:00:00+00:00,weekday,wednesday,0.35495,0.22060000000000002,1.08285,15.581407755505348,0.3393172746052732,0.40036768036819254,1.0685516353481543,0.37563803695881426,1.1388983476262966,-0.02068803695881427,0.9449256067721317,False
2025-10-09 08:00:00+00:00,2025-10-10 08:00:00+00:00,weekday,thursday,0.40035,0.22060000000000002,1.08285,20.84668983081512,0.3518916870732771,0.34840734434067006,1.1040468540813524,0.3599807624952316,1.0685516353481543,0.040369237504768396,1.1121427634769876,False
2025-10-10 08:00:00+00:00,2025-10-11 08:00:00+00:00,weekday,friday,0.3045,0.22060000000000002,1.08285,9.730450030849447,0.3566327057204721,0.45808097410187126,1.1399536036445104,0.47297907263448236,1.1040468540813524,-0.16847907263448236,0.6437916973872483,False
2025-10-11 08:00:00+00:00,2025-10-12 08:00:00+00:00,weekend,saturday,0.41715,0.10905000000000001,0.51485,75.92397277490008,0.4968767385814236,0.8105168437874656,0.5492737995430097,0.3905384087189408,1.1399536036445104,0.02661159128105922,1.0681407786966501,False
2025-10-12 08:00:00+00:00,2025-10-13 08:00:00+00:00,weekend,sunday,0.45975,0.10905000000000001,0.51485,86.42170319515428,0.5160804801157006,0.4088297007231784,0.8761229072100556,0.6521065928311426,0.5492737995430097,-0.1923565928311426,0.7050227755005205,False
2025-10-13 08:00:00+00:00,2025-10-14 08:00:00+00:00,weekday,monday,0.41469999999999996,0.22060000000000002,1.08285,22.510936477966993,0.510664181828083,0.3854664684891837,0.9832070757735616,0.43258012793991035,0.8761229072100556,-0.017880127939910395,0.9586663214857755,False
2025-10-14 08:00:00+00:00,2025-10-15 08:00:00+00:00,weekday,tuesday,0.43195,0.22060000000000002,1.08285,24.511511715832494,0.5194356865684058,0.40812413183215024,1.017165918472919,0.4222202704139394,0.9832070757735616,0.00972972958606061,1.0230442029145632,False
2025-10-15 08:00:00+00:00,2025-10-16 08:00:00+00:00,weekday,wednesday,0.39275,0.22060000000000002,1.08285,19.965276972393216,0.5094315146525883,0.3979615019525328,1.0219321766504517,0.39982627861146,1.017165918472919,-0.007076278611459985,0.9823016170021768,False
2025-10-16 08:00:00+00:00,2025-10-17 08:00:00+00:00,weekday,thursday,0.4108,0.22060000000000002,1.08285,22.05863251114523,0.3900731296263789,0.34658396636260225,1.0574496609601018,0.3586295706292253,1.0219321766504517,0.05217042937077471,1.1454716332488708,False
2025-10-17 08:00:00+00:00,2025-10-18 08:00:00+00:00,weekday,friday,0.6253,0.22060000000000002,1.08285,46.93535068634226,0.4422810638392022,0.6200154748588916,1.2119525721019089,0.7106053150709478,1.0574496609601018,-0.08530531507094785,0.8799540148916127,False
2025-10-18 08:00:00+00:00,2025-10-19 08:00:00+00:00,weekend,saturday,0.24255,0.10905000000000001,0.51485,32.89806358766097,0.4628285057194505,0.4915005897334595,0.5969472771700891,0.24208863079520798,1.2119525721019089,0.00046136920479200594,1.0019057863365022,False
2025-10-19 08:00:00+00:00,2025-10-20 08:00:00+00:00,weekend,sunday,0.4219,0.10905000000000001,0.51485,77.09449435931806,0.4311619909627831,0.15816918380710157,0.8877998315088013,0.23523446727074787,0.5969472771700891,0.18666553272925213,1.7935296850627152,True
2025-10-20 08:00:00+00:00,2025-10-21 08:00:00+00:00,weekday,monday,0.39385000000000003,0.22060000000000002,1.08285,20.092849886112184,0.4356267653957429,0.38467034591628513,0.950595434940143,0.40616710057261857,0.9002843269909031,-0.012317100572618533,0.9696747950406279,False
2025-10-21 08:00:00+00:00,2025-10-22 08:00:00+00:00,weekday,tuesday,0.4,0.22060000000000002,1.08285,20.80609844917727,0.4371452369494173,0.3520323814549078,0.9836061570153714,0.3642571856971252,0.950595434940143,0.03574281430287485,1.0981252140145685,False
2025-10-22 08:00:00+00:00,2025-10-23 08:00:00+00:00,weekday,wednesday,0.47419999999999995,0.22060000000000002,1.08285,29.4114713564016,0.49950161281769,0.8324136819711626,0.9643583932898071,0.8161245384372049,0.9836061570153714,-0.34192453843720494,0.5810387724746575,False
2025-10-23 08:00:00+00:00,2025-10-24 08:00:00+00:00,weekday,thursday,0.43579999999999997,0.22060000000000002,1.08285,24.958016913848844,0.4867858233996571,0.3972079775221058,1.0767260557146312,0.44349090743822256,0.9643583932898071,-0.007690907438222594,0.9826582522680154,False
2025-10-24 08:00:00+00:00,2025-10-25 08:00:00+00:00,weekday,friday,0.39069999999999994,0.22060000000000002,1.08285,19.727527451371515,0.4968136431911097,0.32714224610618414,1.2309943808252837,0.3740136727907015,1.0767260557146312,0.016686327209298413,1.0446142171348802,False
2025-10-25 08:00:00+00:00,2025-10-26 08:00:00+00:00,weekend,saturday,0.16244999999999998,0.10905000000000001,0.51485,13.159373290422415,0.4739858657883617,0.20415053934669064,0.6011390039351459,0.09969407967030404,1.2309943808252837,0.06275592032969594,1.6294849256569155,False
2025-10-26 08:00:00+00:00,2025-10-27 08:00:00+00:00,weekend,sunday,0.31,0.10905000000000001,0.51485,49.51947008639681,0.4492293692841124,0.10119819074282023,0.9469307277901499,0.15085568208865735,0.6352274908334415,0.15914431791134265,2.0549441407040545,True
2025-10-27 08:00:00+00:00,2025-10-28 08:00:00+00:00,weekday,monday,0.34224999999999994,0.22060000000000002,1.08285,14.108520478931904,0.2972311143808268,0.3515502487976841,0.9867312153429741,0.3663262729469028,0.9469307277901499,-0.024076272946902844,0.9342764231644598,False
2025-10-28 08:00:00+00:00,2025-10-29 08:00:00+00:00,weekday,tuesday,0.33525,0.22060000000000002,1.08285,13.296692846174896,0.2640437199845001,0.25309013797892116,1.1539225722485273,0.29597363343355876,0.9867312153429741,0.039276366566441234,1.1327022482063698,False
2025-10-29 08:00:00+00:00,2025-10-30 08:00:00+00:00,weekday,wednesday,0.48634999999999995,0.22060000000000002,1.08285,30.820572176115558,0.2844865810094549,0.40360820632346894,0.9861763101869225,0.3449354932867323,1.1539225722485273,0.14141450671326766,1.4099737761567928,False
2025-10-30 08:00:00+00:00,2025-10-31 08:00:00+00:00,weekday,thursday,0.44055,0.22060000000000002,1.08285,25.508899950362533,0.3998577112238101,0.662305135668282,1.0736227080976994,0.7210331722614771,0.9861763101869225,-0.2804831722614771,0.6109982410632252,False
2025-10-31 08:00:00+00:00,2025-11-01 08:00:00+00:00,weekday,friday,0.40315,0.22060000000000002,1.08285,21.171420883917925,0.4629516477550265,0.5314426295277512,1.1433325921418829,0.5659489824589005,1.0736227080976994,-0.16279898245890045,0.7123433604358093,False
2025-11-01 08:00:00+00:00,2025-11-02 08:00:00+00:00,weekend,saturday,0.1624,0.10905000000000001,0.51485,13.147052010586439,0.4658188448390267,0.37000326710729103,0.564110964629438,0.1825565905830802,1.1433325921418829,-0.020156590583080225,0.8895871657183085,False
2025-11-02 08:00:00+00:00,2025-11-03 08:00:00+00:00,weekend,sunday,0.3464,0.10905000000000001,0.51485,58.489361806989606,0.4601030064724216,0.18990472459948746,0.9188301970657804,0.3105846157019209,0.5618121011342502,0.03581538429807907,1.1153160281849002,False
