session_start,session_close,session_type,session_dow,atm_iv,iv_52w_low,iv_52w_high,iv_rank,rv_5d,rv_1d,vrp,signal
2025-11-23 08:00:00+00:00,2025-11-24 08:00:00+00:00,weekend,sunday,0.53915,0.17659999999999995,0.53915,99.99972417749728,0.6974268054659365,0.37951526062775554,0.15963473937224448,True
2025-11-24 08:00:00+00:00,2025-11-25 08:00:00+00:00,weekday,monday,0.54575,0.22060000000000002,1.08285,37.709509516939356,0.687396724655792,0.4733129451655899,0.07243705483441004,False
2025-11-25 08:00:00+00:00,2025-11-26 08:00:00+00:00,weekday,tuesday,0.4867,0.22060000000000002,1.08285,30.861163557753414,0.6702694065524437,0.5051891154995691,-0.01848911549956911,False
2025-11-26 08:00:00+00:00,2025-11-27 08:00:00+00:00,weekday,wednesday,0.4322499999999999,0.22060000000000002,1.08285,24.546304328664924,0.5621759135142107,0.37010630178059856,0.062143698219401355,False
2025-11-27 08:00:00+00:00,2025-11-28 08:00:00+00:00,weekday,thursday,0.37,0.22060000000000002,1.08285,17.326837165932925,0.463914096871361,0.5472618309936024,-0.17726183099360238,False
2025-11-28 08:00:00+00:00,2025-11-29 08:00:00+00:00,weekday,friday,0.34555,0.22060000000000002,1.08285,14.491239220088792,0.4505165662884491,0.2937136556896142,0.05183634431038581,False
2025-11-30 08:00:00+00:00,2025-12-01 08:00:00+00:00,weekend,sunday,0.28755,0.17659999999999995,0.53915,30.602782497407272,0.3836622409674857,0.20638511152262648,0.08116488847737349,False
2025-12-01 08:00:00+00:00,2025-12-02 08:00:00+00:00,weekday,monday,0.51475,0.22060000000000002,1.08285,34.114272857586876,0.4949163283223148,0.8000161431595626,-0.28526614315956256,False
2025-12-02 08:00:00+00:00,2025-12-03 08:00:00+00:00,weekday,tuesday,0.5212,0.22060000000000002,1.08285,34.8623140334844,0.4851698445155072,0.5017305468060236,0.019469453193976416,False
2025-12-03 08:00:00+00:00,2025-12-04 08:00:00+00:00,weekday,wednesday,0.4916,0.22060000000000002,1.08285,31.42944290068332,0.5512834806409438,0.6548940384066112,-0.16329403840661122,False
2025-12-04 08:00:00+00:00,2025-12-05 08:00:00+00:00,weekday,thursday,0.46185,0.22060000000000002,1.08285,27.979175461466017,0.5496050794522219,0.3835209643364354,0.07832903566356458,False
2025-12-05 08:00:00+00:00,2025-12-06 08:00:00+00:00,weekday,friday,0.39354999999999996,0.22060000000000002,1.08285,20.05805727327973,0.5668238539737912,0.37244127675151534,0.021108723248484618,False
2025-12-07 08:00:00+00:00,2025-12-08 08:00:00+00:00,weekend,sunday,0.44465,0.17659999999999995,0.53915,73.93449767205806,0.4471156466230086,0.1847492733558617,0.2599007266441383,True
2025-12-08 08:00:00+00:00,2025-12-09 08:00:00+00:00,weekday,monday,0.47434999999999994,0.22060000000000002,1.08285,29.428867662817815,0.4257812569084023,0.5794588751045744,-0.10510887510457445,False
2025-12-09 08:00:00+00:00,2025-12-10 08:00:00+00:00,weekday,tuesday,0.40569999999999995,0.22060000000000002,1.08285,21.46715809299369,0.4251451971083206,0.38164428273713297,0.024055717262866982,False
2025-12-10 08:00:00+00:00,2025-12-11 08:00:00+00:00,weekday,wednesday,0.6214500000000001,0.22060000000000002,1.08285,46.48884548832592,0.4750411011341671,0.6341455646435706,-0.012695564643570578,False
2025-12-11 08:00:00+00:00,2025-12-12 08:00:00+00:00,weekday,thursday,0.44004999999999994,0.22060000000000002,1.08285,25.450912262308456,0.4587134192532275,0.3714981197596666,0.06855188024033332,False
2025-12-12 08:00:00+00:00,2025-12-13 08:00:00+00:00,weekday,friday,0.38935,0.22060000000000002,1.08285,19.570960693625526,0.4979332936443333,0.4687536855939335,-0.07940368559393352,False
2025-12-14 08:00:00+00:00,2025-12-15 08:00:00+00:00,weekend,sunday,0.37939999999999996,0.17659999999999995,0.53915,55.93707937068337,0.4593821218788727,0.09725315231976568,0.2821468476802343,True
2025-12-15 08:00:00+00:00,2025-12-16 08:00:00+00:00,weekday,monday,0.37665000000000004,0.22060000000000002,1.08285,18.098073417052092,0.3812582149664796,0.27160644330458733,0.10504355669541271,False
2025-12-16 08:00:00+00:00,2025-12-17 08:00:00+00:00,weekday,tuesday,0.4718,0.22060000000000002,1.08285,29.133130453742055,0.4114224058548817,0.5075073406217205,-0.03570734062172054,False
2025-12-17 08:00:00+00:00,2025-12-18 08:00:00+00:00,weekday,wednesday,0.4145,0.22060000000000002,1.08285,22.487741402745364,0.405336224013841,0.441446837172716,-0.02694683717271601,False
2025-12-18 08:00:00+00:00,2025-12-19 08:00:00+00:00,weekday,thursday,0.57265,0.22060000000000002,1.08285,40.82924713424845,0.4724909754642132,0.7619523364097175,-0.1893023364097175,False
2025-12-19 08:00:00+00:00,2025-12-20 08:00:00+00:00,weekday,friday,0.5088,0.22060000000000002,1.08285,33.42421936974341,0.5741668847101797,0.735905988322881,-0.22710598832288098,False
2025-12-21 08:00:00+00:00,2025-12-22 08:00:00+00:00,weekend,sunday,0.41535,0.17659999999999995,0.53915,65.85289834285841,0.53704451246912,0.12936742113475513,0.28598257886524486,True
2025-12-22 08:00:00+00:00,2025-12-23 08:00:00+00:00,weekday,monday,0.47185,0.22060000000000002,1.08285,29.13892922254746,0.5161074491686161,0.28054636495758806,0.19130363504241193,False
2025-12-23 08:00:00+00:00,2025-12-24 08:00:00+00:00,weekday,tuesday,0.3998999999999999,0.22060000000000002,1.08285,20.794500911566445,0.4171598309809573,0.3508991503388393,0.04900084966116064,False
2025-12-24 08:00:00+00:00,2025-12-25 08:00:00+00:00,weekday,wednesday,0.3296,0.22060000000000002,1.08285,12.64143197116388,0.311851802715477,0.3916548972599536,-0.06205489725995361,False
2025-12-25 08:00:00+00:00,2025-12-26 08:00:00+00:00,weekday,thursday,0.26205,0.22060000000000002,1.08285,4.807295315058705,0.2872761583632799,0.18641206568037347,0.07563793431962654,False
2025-12-26 08:00:00+00:00,2025-12-27 08:00:00+00:00,weekday,friday,0.38025,0.22060000000000002,1.08285,18.515584771041407,0.349313803956809,0.46917073096640344,-0.08892073096640346,False
2025-12-28 08:00:00+00:00,2025-12-29 08:00:00+00:00,weekend,sunday,0.32899999999999996,0.17659999999999995,0.53915,42.03562523444913,0.3386501849387149,0.09307735800760517,0.2359226419923948,True
2025-12-29 08:00:00+00:00,2025-12-30 08:00:00+00:00,weekday,monday,0.36789999999999995,0.22060000000000002,1.08285,17.08328887610582,0.317128792322419,0.28779710622581933,0.08010289377418062,False
2025-12-30 08:00:00+00:00,2025-12-31 08:00:00+00:00,weekday,tuesday,0.36744999999999994,0.22060000000000002,1.08285,17.03109995685715,0.3478934110407969,0.37019620589607444,-0.002746205896074494,False
2025-12-31 08:00:00+00:00,2026-01-01 08:00:00+00:00,weekday,wednesday,0.35175,0.22060000000000002,1.08285,15.210286551959287,0.301610440367709,0.26422781129465034,0.08752218870534967,False
