session_start,session_close,session_type,session_dow,atm_iv,iv_52w_low,iv_52w_high,iv_rank,rv_5d,rv_1d,rv_historical_session_avg,rv_benchmark,vrp,vrp_ratio,signal
2025-09-12 08:00:00+00:00,2025-09-13 08:00:00+00:00,weekday,friday,0.24745,0.22715000000000002,1.08285,2.3724380683929667,0.2488180352201953,0.23049333385346243,0.4074873497117938,0.3720885465401276,-0.12463854654012757,0.6650298760897602,False
2025-09-14 08:00:00+00:00,2025-09-15 08:00:00+00:00,weekend,sunday,0.17659999999999995,0.17659999999999995,0.51485,0.0002956375719877487,0.2326096573912306,0.11448014687595469,0.28401107547507703,0.2501048897552526,-0.07350488975525263,0.7061037478028399,False
2025-09-15 08:00:00+00:00,2025-09-16 08:00:00+00:00,weekday,monday,0.28935,0.22715000000000002,1.08285,7.269002526580512,0.21342316081238,0.23573124387083774,0.35031079657810416,0.3273948860366509,-0.038044886036650905,0.8837951120825024,False
2025-09-16 08:00:00+00:00,2025-09-17 08:00:00+00:00,weekday,tuesday,0.27545,0.22715000000000002,1.08285,5.644605248088698,0.2128201496834186,0.24614505788881702,0.3303085689936127,0.3134758667726536,-0.03802586677265363,0.8786960311677465,False
2025-09-17 08:00:00+00:00,2025-09-18 08:00:00+00:00,weekday,wednesday,0.44205,0.22715000000000002,1.08285,25.11399996727832,0.2106205541018844,0.21853565416577606,0.3160090060881817,0.29651433570370056,0.14553566429629944,1.4908216796699152,False
2025-09-18 08:00:00+00:00,2025-09-19 08:00:00+00:00,weekday,thursday,0.2907,0.22715000000000002,1.08285,7.426767729887272,0.2166714295615096,0.24023404611085025,0.31048414265976737,0.296434123349984,-0.005734123349983966,0.9806563317165278,False
2025-09-19 08:00:00+00:00,2025-09-20 08:00:00+00:00,weekday,friday,0.22060000000000002,0.22060000000000002,1.08285,0.00011597537610814471,0.2206172043222465,0.14742088150061528,0.4095601068456414,0.3571322617766362,-0.1365322617766362,0.6176983252719169,False
2025-09-21 08:00:00+00:00,2025-09-22 08:00:00+00:00,weekend,sunday,0.18084999999999996,0.17659999999999995,0.51485,1.256755318519921,0.1829003641255549,0.09324088347684488,0.2743119818161326,0.23809776214827505,-0.057247762148275094,0.7595619478665064,False
2025-09-22 08:00:00+00:00,2025-09-23 08:00:00+00:00,weekday,monday,0.3054,0.22060000000000002,1.08285,9.834827869346778,0.1981317780688569,0.2770850475197006,0.3457346424165254,0.3320047234371605,-0.02660472343716047,0.919866430929872,False
2025-09-23 08:00:00+00:00,2025-09-24 08:00:00+00:00,weekday,tuesday,0.25564999999999993,0.22060000000000002,1.08285,4.065052907966571,0.1985701651992816,0.24203706749898063,0.3209415386711302,0.3051606444367003,-0.04951064443670039,0.8377554729310108,False
2025-09-24 08:00:00+00:00,2025-09-25 08:00:00+00:00,weekday,wednesday,0.262,0.22060000000000002,1.08285,4.801496546253299,0.2166376302001154,0.24339613361694576,0.2786679746547825,0.27161360644721516,-0.00961360644721515,0.9646055785902484,False
2025-09-25 08:00:00+00:00,2025-09-26 08:00:00+00:00,weekday,thursday,0.32384999999999997,0.22060000000000002,1.08285,11.974573558542046,0.2341886995367319,0.2692328443509536,0.2594183482420548,0.26138124746383457,0.062468752536165406,1.2389947754182662,False
2025-09-26 08:00:00+00:00,2025-09-27 08:00:00+00:00,weekday,friday,0.26644999999999996,0.22060000000000002,1.08285,5.3175869699345375,0.3108705200738401,0.46564722497531297,0.394475507171535,0.4087098507322906,-0.14225985073229064,0.6519294788774925,False
2025-09-28 08:00:00+00:00,2025-09-29 08:00:00+00:00,weekend,sunday,0.25415,0.17659999999999995,0.51485,22.926989345221912,0.2917890694898465,0.07913017129971237,0.24577545888473998,0.21244640136773446,0.041703598632265526,1.1963017418218282,False
2025-09-29 08:00:00+00:00,2025-09-30 08:00:00+00:00,weekday,monday,0.26095,0.22060000000000002,1.08285,4.679722401339747,0.2923473731799441,0.2451920800777967,0.3263891539693247,0.3101497391910191,-0.04919973919101911,0.841367787961552,False
2025-09-30 08:00:00+00:00,2025-10-01 08:00:00+00:00,weekday,tuesday,0.26244999999999996,0.22060000000000002,1.08285,4.8536854655019575,0.294722398309715,0.2818826915196972,0.3093571172401893,0.3038622320960909,-0.04141223209609096,0.863713789599903,False
2025-10-01 08:00:00+00:00,2025-10-02 08:00:00+00:00,weekday,wednesday,0.31354999999999994,0.22060000000000002,1.08285,10.780027184628151,0.2426548959039488,0.27735873941673345,0.2606056115582821,0.2639562371299724,0.049593762870027536,1.187886308007973,False
2025-10-02 08:00:00+00:00,2025-10-03 08:00:00+00:00,weekday,thursday,0.24874999999999997,0.22060000000000002,1.08285,3.264822812820377,0.2715488679688835,0.382004550004209,0.3107009203458103,0.3249616462774901,-0.07621164627749011,0.7654749501963941,False
2025-10-03 08:00:00+00:00,2025-10-04 08:00:00+00:00,weekday,friday,0.27849999999999997,0.22060000000000002,1.08285,6.715090252037682,0.303193645663839,0.3117684708059151,0.32419722852147637,0.3217114769783641,-0.04321147697836414,0.8656825134613702,False
2025-10-05 08:00:00+00:00,2025-10-06 08:00:00+00:00,weekend,sunday,0.4084,0.17659999999999995,0.51485,68.52908482433216,0.3278724676112054,0.36568076759032214,0.24735158441771493,0.27101742105223636,0.13738257894776362,1.5069141991476787,True
2025-10-06 08:00:00+00:00,2025-10-07 08:00:00+00:00,weekday,monday,0.3351,0.22060000000000002,1.08285,13.279296539758679,0.3385572326447545,0.33545654580572287,0.2853834328176096,0.29539805541523223,0.03970194458476778,1.134401509613731,False
2025-10-07 08:00:00+00:00,2025-10-08 08:00:00+00:00,weekday,tuesday,0.3396,0.22060000000000002,1.08285,13.80118573224533,0.316265812227029,0.27007924255976834,0.3092478559487851,0.30141413327098177,0.03818586672901825,1.1266890384821067,False
2025-10-08 08:00:00+00:00,2025-10-09 08:00:00+00:00,weekday,wednesday,0.35495,0.22060000000000002,1.08285,15.581407755505348,0.3393172746052732,0.4199883035288677,0.2783783045626153,0.3067003043558658,0.04824969564413417,1.15731870806411,False
2025-10-09 08:00:00+00:00,2025-10-10 08:00:00+00:00,weekday,thursday,0.40035,0.22060000000000002,1.08285,20.84668983081512,0.3518916870732771,0.3484073443406705,0.30691734403782217,0.31521534409839186,0.08513465590160813,1.270084110737433,False
2025-10-10 08:00:00+00:00,2025-10-11 08:00:00+00:00,weekday,friday,0.3045,0.22060000000000002,1.08285,9.730450030849447,0.3566327057204721,0.4580809741018717,0.2938578064581034,0.32670243998685705,-0.02220243998685706,0.9320407892033183,False
2025-10-12 08:00:00+00:00,2025-10-13 08:00:00+00:00,weekend,sunday,0.45975,0.17659999999999995,0.51485,83.71007414590304,0.5160804801157006,0.4088297007231788,0.2481908505385971,0.2803186205755135,0.1794313794244865,1.6400979680054841,True
2025-10-13 08:00:00+00:00,2025-10-14 08:00:00+00:00,weekday,monday,0.41469999999999996,0.22060000000000002,1.08285,22.510936477966993,0.510664181828083,0.3854664684891841,0.2628758059274125,0.2873939384397668,0.12730606156023316,1.4429671072791763,False
2025-10-14 08:00:00+00:00,2025-10-15 08:00:00+00:00,weekday,tuesday,0.43195,0.22060000000000002,1.08285,24.511511715832494,0.5194356865684058,0.4081241318321506,0.2934802499025631,0.3164090262884806,0.11554097371151939,1.3651633300946884,False
2025-10-15 08:00:00+00:00,2025-10-16 08:00:00+00:00,weekday,wednesday,0.39275,0.22060000000000002,1.08285,19.965276972393216,0.5094315146525883,0.3979615019525332,0.2969859517169324,0.31718106176405253,0.07556893823594746,1.2382517348786806,False
2025-10-16 08:00:00+00:00,2025-10-17 08:00:00+00:00,weekday,thursday,0.4108,0.22060000000000002,1.08285,22.05863251114523,0.3900731296263789,0.3465839663626027,0.3226821770474356,0.32746253491046906,0.08333746508953094,1.2544946557392163,False
2025-10-17 08:00:00+00:00,2025-10-18 08:00:00+00:00,weekday,friday,0.6253,0.22060000000000002,1.08285,46.93535068634226,0.4422810638392022,0.6200154748588919,0.35127635266107377,0.4050241771006374,0.2202758228993626,1.5438584542685958,True
2025-10-19 08:00:00+00:00,2025-10-20 08:00:00+00:00,weekend,sunday,0.4219,0.17659999999999995,0.51485,72.52019204616677,0.4311619909627831,0.15816918380710257,0.2957862771526485,0.2682628584835393,0.15363714151646068,1.572711192242395,True
2025-10-20 08:00:00+00:00,2025-10-21 08:00:00+00:00,weekday,monday,0.39385000000000003,0.22060000000000002,1.08285,20.092849886112184,0.4356267653957429,0.39049125237826654,0.2896536382598828,0.30982116108355956,0.08402883891644047,1.2712172358484504,False
2025-10-21 08:00:00+00:00,2025-10-22 08:00:00+00:00,weekday,tuesday,0.4,0.22060000000000002,1.08285,20.80609844917727,0.4371452369494173,0.3520323814549082,0.3107042683171485,0.3189698909447004,0.08103010905529962,1.2540368585113502,False
2025-10-22 08:00:00+00:00,2025-10-23 08:00:00+00:00,weekday,wednesday,0.47419999999999995,0.22060000000000002,1.08285,29.4114713564016,0.49950161281769,0.8324136819711628,0.3164141056168285,0.4196140208876954,0.05458597911230456,1.1300861658455255,False
2025-10-23 08:00:00+00:00,2025-10-24 08:00:00+00:00,weekday,thursday,0.43579999999999997,0.22060000000000002,1.08285,24.958016913848844,0.4867858233996571,0.3972079775221062,0.40058660524852147,0.39991087970323846,0.0358891202967615,1.0897427955033223,False
2025-10-24 08:00:00+00:00,2025-10-25 08:00:00+00:00,weekday,friday,0.39069999999999994,0.22060000000000002,1.08285,19.727527451371515,0.4968136431911097,0.32714224610618464,0.4072260637374397,0.3912093002111887,-0.000509300211188779,0.9986981387944667,False
2025-10-26 08:00:00+00:00,2025-10-27 08:00:00+00:00,weekend,sunday,0.31,0.17659999999999995,0.51485,39.43834774073768,0.4492293692841124,0.1011981907428218,0.33434506100637956,0.287715686953668,0.022284313046331994,1.07745254797289,False
2025-10-27 08:00:00+00:00,2025-10-28 08:00:00+00:00,weekday,monday,0.34224999999999994,0.22060000000000002,1.08285,14.108520478931904,0.2972311143808268,0.35155024879768454,0.310831102973101,0.31897493213801775,0.02327506786198219,1.0729683292225336,False
2025-10-28 08:00:00+00:00,2025-10-29 08:00:00+00:00,weekday,tuesday,0.33525,0.22060000000000002,1.08285,13.296692846174896,0.2640437199845001,0.2530901379789218,0.43347987387822584,0.39740192669836505,-0.062151926698365056,0.8436043649442609,False
2025-10-29 08:00:00+00:00,2025-10-30 08:00:00+00:00,weekday,wednesday,0.48634999999999995,0.22060000000000002,1.08285,30.820572176115558,0.2844865810094549,0.4036082063234693,0.3478088918990797,0.3589687547839576,0.12738124521604233,1.3548532943840912,True
2025-10-30 08:00:00+00:00,2025-10-31 08:00:00+00:00,weekday,thursday,0.44055,0.22060000000000002,1.08285,25.508899950362533,0.3998577112238101,0.6623051356682822,0.4365308781696354,0.48168572966936474,-0.04113572966936474,0.9146004809035949,False
2025-10-31 08:00:00+00:00,2025-11-01 08:00:00+00:00,weekday,friday,0.40315,0.22060000000000002,1.08285,21.171420883917925,0.4629516477550265,0.5314426295277516,0.4126354385370502,0.4363968767351905,-0.0332468767351905,0.923815044269061,False
2025-11-02 08:00:00+00:00,2025-11-03 08:00:00+00:00,weekend,sunday,0.3464,0.17659999999999995,0.51485,50.19955536109173,0.4601030064724216,0.18990472459948832,0.34923810126197635,0.31737142592947876,0.02902857407052123,1.0914656194567796,False
2025-11-03 08:00:00+00:00,2025-11-04 08:00:00+00:00,weekday,monday,0.44045,0.22060000000000002,1.08285,25.497302412751722,0.4491223509354357,0.33583696661596196,0.31304171706908923,0.3176007669784638,0.12284923302153622,1.3868039557658451,False
2025-11-04 08:00:00+00:00,2025-11-05 08:00:00+00:00,weekday,tuesday,0.48119999999999996,0.22060000000000002,1.08285,30.223298989158607,0.4693870343776166,0.7349505724403959,0.4655222884195306,0.5194079452237037,-0.03820794522370374,0.9264394286320592,False
2025-11-05 08:00:00+00:00,2025-11-06 08:00:00+00:00,weekday,wednesday,0.5153,0.22060000000000002,1.08285,34.178059314446344,0.482243202815918,0.5798976287641374,0.427301794779574,0.4578209615764867,0.05747903842351326,1.125549162767879,True
2025-11-06 08:00:00+00:00,2025-11-07 08:00:00+00:00,weekday,thursday,0.42355,0.22060000000000002,1.08285,23.537318556524074,0.4781915493895747,0.3435868350072396,0.4496899590801231,0.42846933426554645,-0.004919334265546471,0.9885188183327545,False
2025-11-07 08:00:00+00:00,2025-11-08 08:00:00+00:00,weekday,friday,0.44530000000000003,0.22060000000000002,1.08285,26.05978298687623,0.5169081019009483,0.4782237383708612,0.43310459458405093,0.442128423341413,0.0031715766585870275,1.0071734285586473,False
2025-11-09 08:00:00+00:00,2025-11-10 08:00:00+00:00,weekend,sunday,0.3938999999999999,0.17659999999999995,0.51485,64.24234003050978,0.426688419948721,0.21253867579338306,0.3673670785696094,0.33640139801436414,0.05749860198563578,1.170922601169394,True
2025-11-10 08:00:00+00:00,2025-11-11 08:00:00+00:00,weekday,monday,0.41934999999999995,0.22060000000000002,1.08285,23.05022197686986,0.3913514520633954,0.4378881323069044,0.403655293253229,0.41050186106396414,0.00884813893603581,1.0215544429277437,False
2025-11-11 08:00:00+00:00,2025-11-12 08:00:00+00:00,weekday,tuesday,0.36505,0.22060000000000002,1.08285,16.752759054197607,0.4140267213584425,0.4575617423078094,0.5260300662890114,0.512336401492771,-0.14728640149277106,0.7125201311801593,False
2025-11-12 08:00:00+00:00,2025-11-13 08:00:00+00:00,weekday,wednesday,0.39669999999999994,0.22060000000000002,1.08285,20.423379708020384,0.387940278696758,0.3522720725857881,0.4196182517801802,0.4061490159413018,-0.009449015941301875,0.9767351007378349,False
2025-11-13 08:00:00+00:00,2025-11-14 08:00:00+00:00,weekday,thursday,0.3631,0.22060000000000002,1.08285,16.526607070786724,0.4041538360671503,0.49631094060892944,0.48298101259311227,0.4856469981962757,-0.12254699819627574,0.7476623995383,False
2025-11-14 08:00:00+00:00,2025-11-15 08:00:00+00:00,weekday,friday,0.53935,0.22060000000000002,1.08285,36.96726710984723,0.4871261081294897,0.6283606016063935,0.4605832334384529,0.4941387070720411,0.04521129292795889,1.091495145555087,False
2025-11-16 08:00:00+00:00,2025-11-17 08:00:00+00:00,weekend,sunday,0.45005,0.17659999999999995,0.51485,80.8423896976219,0.5029831058176238,0.26839027619449174,0.3878533958698457,0.36396077193477494,0.08608922806522507,1.236534359479414,True
2025-11-17 08:00:00+00:00,2025-11-18 08:00:00+00:00,weekday,monday,0.4479499999999999,0.22060000000000002,1.08285,26.367117733562793,0.5183094822886022,0.45398337321873583,0.44115179320283715,0.44371810920601695,0.004231890793982951,1.0095373407264252,False
2025-11-18 08:00:00+00:00,2025-11-19 08:00:00+00:00,weekday,tuesday,0.61795,0.22060000000000002,1.08285,46.08293167194741,0.5473032477483477,0.6480081849699058,0.5132306183194183,0.5401861316495158,0.07776386835048421,1.1439575431398505,True
2025-11-19 08:00:00+00:00,2025-11-20 08:00:00+00:00,weekday,wednesday,0.5622499999999999,0.22060000000000002,1.08285,39.623103222723735,0.5284584719661849,0.5417329634015985,0.4491989710338319,0.46770576950738524,0.09454423049261468,1.2021446744011606,True
2025-11-20 08:00:00+00:00,2025-11-21 08:00:00+00:00,weekday,thursday,0.5162,0.22060000000000002,1.08285,34.28243715294368,0.5221121327635699,0.609493183682939,0.5204852890284132,0.5382868679593183,-0.022086867959318357,0.958968220712775,False
2025-11-21 08:00:00+00:00,2025-11-22 08:00:00+00:00,weekday,friday,0.87805,0.22060000000000002,1.08285,76.24812699767585,0.6471549008204626,0.8961446717694923,0.4257305350957788,0.5198133624305215,0.35823663756947854,1.6891639643399137,True
2025-11-23 08:00:00+00:00,2025-11-24 08:00:00+00:00,weekend,sunday,0.53915,0.17659999999999995,0.53915,99.99972417749728,0.6974268054659365,0.37951526062775554,0.4015567768157561,0.39714847357815597,0.14200152642184405,1.3575527437949455,True
2025-11-24 08:00:00+00:00,2025-11-25 08:00:00+00:00,weekday,monday,0.54575,0.22060000000000002,1.08285,37.709509516939356,0.687396724655792,0.4733129451655899,0.4891286038303882,0.4859654720974286,0.05978452790257138,1.1230221720167508,True
2025-11-25 08:00:00+00:00,2025-11-26 08:00:00+00:00,weekday,tuesday,0.4867,0.22060000000000002,1.08285,30.861163557753414,0.6702694065524437,0.5051891154995691,0.5419849106092313,0.5346257515872989,-0.04792575158729884,0.9103564475803724,False
2025-11-26 08:00:00+00:00,2025-11-27 08:00:00+00:00,weekday,wednesday,0.4322499999999999,0.22060000000000002,1.08285,24.546304328664924,0.5621759135142107,0.37010630178059856,0.5017808144978992,0.47544591195443914,-0.043195911954439226,0.9091465277787927,False
2025-11-27 08:00:00+00:00,2025-11-28 08:00:00+00:00,weekday,thursday,0.37,0.22060000000000002,1.08285,17.326837165932925,0.463914096871361,0.5472618309936024,0.5757111284105332,0.570021268927147,-0.200021268927147,0.6490985866130704,False
2025-11-28 08:00:00+00:00,2025-11-29 08:00:00+00:00,weekday,friday,0.34555,0.22060000000000002,1.08285,14.491239220088792,0.4505165662884491,0.2937136556896142,0.5085333817333358,0.46556943652459154,-0.12001943652459152,0.7422093739217092,False
2025-11-30 08:00:00+00:00,2025-12-01 08:00:00+00:00,weekend,sunday,0.28755,0.17659999999999995,0.53915,30.602782497407272,0.3836622409674857,0.20638511152262648,0.4105143332209754,0.3696884888813056,-0.08213848888130565,0.7778170233813325,False
2025-12-01 08:00:00+00:00,2025-12-02 08:00:00+00:00,weekday,monday,0.51475,0.22060000000000002,1.08285,34.114272857586876,0.4949163283223148,0.8000161431595626,0.5197599506393205,0.5758111891433689,-0.06106118914336889,0.8939562302806077,False
2025-12-02 08:00:00+00:00,2025-12-03 08:00:00+00:00,weekday,tuesday,0.5212,0.22060000000000002,1.08285,34.8623140334844,0.4851698445155072,0.5017305468060236,0.44952343457111843,0.4599648570180995,0.06123514298190047,1.1331300468885406,True
2025-12-03 08:00:00+00:00,2025-12-04 08:00:00+00:00,weekday,wednesday,0.4916,0.22060000000000002,1.08285,31.42944290068332,0.5512834806409438,0.6548940384066112,0.5347527469218378,0.5587810052187925,-0.0671810052187925,0.8797722102373763,False
2025-12-04 08:00:00+00:00,2025-12-05 08:00:00+00:00,weekday,thursday,0.46185,0.22060000000000002,1.08285,27.979175461466017,0.5496050794522219,0.3835209643364354,0.5690254103272192,0.5319245211290624,-0.07007452112906243,0.8682622846934706,False
2025-12-05 08:00:00+00:00,2025-12-06 08:00:00+00:00,weekday,friday,0.39354999999999996,0.22060000000000002,1.08285,20.05805727327973,0.5668238539737912,0.37244127675151534,0.5467796909363722,0.5119120080994009,-0.1183620080994009,0.7687844664186547,False
2025-12-07 08:00:00+00:00,2025-12-08 08:00:00+00:00,weekend,sunday,0.44465,0.17659999999999995,0.53915,73.93449767205806,0.4471156466230086,0.1847492733558617,0.500207512093351,0.4371158643458532,0.00753413565414679,1.0172360151362194,False
2025-12-08 08:00:00+00:00,2025-12-09 08:00:00+00:00,weekday,monday,0.47434999999999994,0.22060000000000002,1.08285,29.428867662817815,0.4257812569084023,0.5794588751045744,0.5694880324047407,0.5714822009447075,-0.09713220094470754,0.8300345998805563,False
2025-12-09 08:00:00+00:00,2025-12-10 08:00:00+00:00,weekday,tuesday,0.40569999999999995,0.22060000000000002,1.08285,21.46715809299369,0.4251451971083206,0.38164428273713297,0.49978060098774685,0.4761533373376241,-0.07045333733762416,0.8520364516784472,False
2025-12-10 08:00:00+00:00,2025-12-11 08:00:00+00:00,weekday,wednesday,0.6214500000000001,0.22060000000000002,1.08285,46.48884548832592,0.4750411011341671,0.6341455646435706,0.4789959126554685,0.510025843053089,0.1114241569469111,1.2184676687751936,True
2025-12-11 08:00:00+00:00,2025-12-12 08:00:00+00:00,weekday,thursday,0.44004999999999994,0.22060000000000002,1.08285,25.450912262308456,0.4587134192532275,0.3714981197596666,0.5372251397719718,0.5040797357695108,-0.06402973576951088,0.8729769692650603,False
2025-12-12 08:00:00+00:00,2025-12-13 08:00:00+00:00,weekday,friday,0.38935,0.22060000000000002,1.08285,19.570960693625526,0.4979332936443333,0.4687536855939335,0.5729274627677758,0.5520927073330074,-0.16274270733300744,0.7052257615950622,False
2025-12-14 08:00:00+00:00,2025-12-15 08:00:00+00:00,weekend,sunday,0.37939999999999996,0.17659999999999995,0.53915,55.93707937068337,0.4593821218788727,0.09725315231976568,0.5489318937910734,0.4585961454968119,-0.07919614549681192,0.8273074331860854,False
2025-12-15 08:00:00+00:00,2025-12-16 08:00:00+00:00,weekday,monday,0.37665000000000004,0.22060000000000002,1.08285,18.098073417052092,0.3812582149664796,0.27160644330458733,0.49889684330465245,0.45343876330463945,-0.0767887633046394,0.8306524066336838,False
2025-12-16 08:00:00+00:00,2025-12-17 08:00:00+00:00,weekday,tuesday,0.4718,0.22060000000000002,1.08285,29.133130453742055,0.4114224058548817,0.5075073406217205,0.5106301881636335,0.510005618655251,-0.03820561865525096,0.925087847549623,False
2025-12-17 08:00:00+00:00,2025-12-18 08:00:00+00:00,weekday,wednesday,0.4145,0.22060000000000002,1.08285,22.487741402745364,0.405336224013841,0.441446837172716,0.48457816960595385,0.4759519031193063,-0.06145190311930632,0.8708863170489262,False
2025-12-18 08:00:00+00:00,2025-12-19 08:00:00+00:00,weekday,thursday,0.57265,0.22060000000000002,1.08285,40.82924713424845,0.4724909754642132,0.7619523364097175,0.5353311292165863,0.5806553706552126,-0.008005370655212563,0.9862132151706798,False
2025-12-19 08:00:00+00:00,2025-12-20 08:00:00+00:00,weekday,friday,0.5088,0.22060000000000002,1.08285,33.42421936974341,0.5741668847101797,0.735905988322881,0.5945027544504282,0.6227834012249188,-0.11398340122491879,0.8169774579721761,False
2025-12-21 08:00:00+00:00,2025-12-22 08:00:00+00:00,weekend,sunday,0.41535,0.17659999999999995,0.53915,65.85289834285841,0.53704451246912,0.12936742113475513,0.5156755559906101,0.4384139290194391,-0.0230639290194391,0.9473923443285114,False
2025-12-22 08:00:00+00:00,2025-12-23 08:00:00+00:00,weekday,monday,0.47185,0.22060000000000002,1.08285,29.13892922254746,0.5161074491686161,0.28054636495758806,0.5088859629674347,0.4632180433654654,0.008631956634534588,1.018634759069012,False
2025-12-23 08:00:00+00:00,2025-12-24 08:00:00+00:00,weekday,tuesday,0.3998999999999999,0.22060000000000002,1.08285,20.794500911566445,0.4171598309809573,0.3508991503388393,0.5284651410810192,0.4929519429325832,-0.09305194293258329,0.8112352648840068,False
2025-12-24 08:00:00+00:00,2025-12-25 08:00:00+00:00,weekday,wednesday,0.3296,0.22060000000000002,1.08285,12.64143197116388,0.311851802715477,0.3916548972599536,0.5377064487661116,0.5084961384648801,-0.17889613846488006,0.648185846592745,False
2025-12-25 08:00:00+00:00,2025-12-26 08:00:00+00:00,weekday,thursday,0.26205,0.22060000000000002,1.08285,4.807295315058705,0.2872761583632799,0.18641206568037347,0.5533918556254873,0.47999589763646455,-0.21794589763646455,0.5459421659442376,False
2025-12-26 08:00:00+00:00,2025-12-27 08:00:00+00:00,weekday,friday,0.38025,0.22060000000000002,1.08285,18.515584771041407,0.349313803956809,0.46917073096640344,0.5330833275467117,0.5203008082306501,-0.14005080823065008,0.7308272329867969,False
2025-12-28 08:00:00+00:00,2025-12-29 08:00:00+00:00,weekend,sunday,0.32899999999999996,0.17659999999999995,0.53915,42.03562523444913,0.3386501849387149,0.09307735800760517,0.48267228106153554,0.4047532964507495,-0.07575329645074952,0.8128408165788288,False
2025-12-29 08:00:00+00:00,2025-12-30 08:00:00+00:00,weekday,monday,0.36789999999999995,0.22060000000000002,1.08285,17.08328887610582,0.317128792322419,0.28779710622581933,0.4494641560412214,0.41713074607814105,-0.0492307460781411,0.8819776615821106,False
2025-12-30 08:00:00+00:00,2025-12-31 08:00:00+00:00,weekday,tuesday,0.36744999999999994,0.22060000000000002,1.08285,17.03109995685715,0.3478934110407969,0.37019620589607444,0.4984495278526901,0.472798863461367,-0.10534886346136707,0.7771803792206551,False
2025-12-31 08:00:00+00:00,2026-01-01 08:00:00+00:00,weekday,wednesday,0.35175,0.22060000000000002,1.08285,15.210286551959287,0.301610440367709,0.26422781129465034,0.45309022516559844,0.41531774239140884,-0.06356774239140883,0.8469419051895439,False
